chrX	135371889	135371890	Tbet_Th1	1.42318956271371	+
chr4	105475109	105475110	Tbet_Th1	1.42318956271371	+
chr4	85733281	85733282	Tbet_Th1	1.42318956271371	+
chr8	19200097	19200098	Tbet_Th1	1.48651057488521	+
chr4	98197326	98197327	Tbet_Th1	1.42318956271371	+
chr11	80371782	80371783	Tbet_Th1	1.42318956271371	+
chr19	28011663	28011664	Tbet_Th1	1.48651057488521	+
chr6	20315017	20315018	Tbet_Th1	1.48651057488521	+
chr9	78284642	78284643	Tbet_Th1	1.48651057488521	+
chr3	144806273	144806274	Tbet_Th1	1.48651057488521	+
chr5	3274851	3274852	Tbet_Th1	1.48651057488521	+
chr11	87263669	87263670	Tbet_Th1	1.48651057488521	+
chr6	78839530	78839531	Tbet_Th1	1.48651057488521	+
chr16	82596065	82596066	Tbet_Th1	1.48651057488521	+
chr1	183597909	183597910	Tbet_Th1	1.48651057488521	+
chr4	144988659	144988660	Tbet_Th1	1.48651057488521	+
chr2	186638854	186638855	Tbet_Th1	1.48651057488521	+
chr10	4050514	4050515	Tbet_Th1	1.48651057488521	+
chr9	138700114	138700115	Tbet_Th1	1.48651057488521	+
chr12	110947232	110947233	Tbet_Th1	1.48651057488521	+
chr14	71962504	71962505	Tbet_Th1	1.48651057488521	+
chr11	74781977	74781978	Tbet_Th1	1.42318956271371	+
chr2	117220398	117220399	Tbet_Th1	1.48651057488521	+
chr5	73052434	73052435	Tbet_Th1	1.42318956271371	+
chr1	191703950	191703951	Tbet_Th1	1.48651057488521	+
chr22	22151901	22151902	Tbet_Th1	1.48651057488521	+
chr5	12068932	12068933	Tbet_Th1	1.42318956271371	+
chr5	13800274	13800275	Tbet_Th1	1.48651057488521	+
chr2	171176839	171176840	Tbet_Th1	1.48651057488521	+
chr7	102052113	102052114	Tbet_Th1	1.42318956271371	+
chr3	142404930	142404931	Tbet_Th1	1.48651057488521	+
chr12	126431901	126431902	Tbet_Th1	1.48651057488521	+
chrX	35895487	35895488	Tbet_Th1	1.42318956271371	+
chr6	124687946	124687947	Tbet_Th1	1.42318956271371	+
chr8	49229056	49229057	Tbet_Th1	1.48651057488521	+
chr11	126579302	126579303	Tbet_Th1	1.42318956271371	+
chr6	2246935	2246936	Tbet_Th1	1.48651057488521	+
chr5	138031078	138031079	Tbet_Th1	1.42318956271371	+
chr5	10165961	10165962	Tbet_Th1	1.42318956271371	+
chr8	58437817	58437818	Tbet_Th1	1.42318956271371	+
chr15	76881982	76881983	Tbet_Th1	1.48651057488521	+
chrX	16919152	16919153	Tbet_Th1	1.48651057488521	+
chr11	116416167	116416168	Tbet_Th1	1.42318956271371	+
chr3	129168266	129168267	Tbet_Th1	1.48651057488521	+
chr3	193470845	193470846	Tbet_Th1	1.48651057488521	+
chr12	66339868	66339869	Tbet_Th1	1.48651057488521	+
chrX	125272126	125272127	Tbet_Th1	1.48651057488521	+
chr1	88002260	88002261	Tbet_Th1	1.48651057488521	+
chrX	75024564	75024565	Tbet_Th1	1.48651057488521	+
chrX	104012448	104012449	Tbet_Th1	1.42318956271371	+
chr3	177590860	177590861	Tbet_Th1	1.42318956271371	+
chr20	13977382	13977383	Tbet_Th1	1.48651057488521	+
chr15	58243472	58243473	Tbet_Th1	1.48651057488521	+
chr7	76016969	76016970	Tbet_Th1	1.42318956271371	+
chr7	20696813	20696814	Tbet_Th1	1.42318956271371	+
chr3	165903801	165903802	Tbet_Th1	1.48651057488521	+
chrX	65877272	65877273	Tbet_Th1	1.42318956271371	+
chr6	130552446	130552447	Tbet_Th1	1.42318956271371	+
chr12	25250640	25250641	Tbet_Th1	1.48651057488521	+
chr11	10495092	10495093	Tbet_Th1	1.48651057488521	+
chr8	75001102	75001103	Tbet_Th1	1.42318956271371	+
chr8	15631472	15631473	Tbet_Th1	1.42318956271371	+
chr9	71868642	71868643	Tbet_Th1	1.42318956271371	+
chrX	46663331	46663332	Tbet_Th1	1.42318956271371	+
chr3	69148655	69148656	Tbet_Th1	1.48651057488521	+
chr3	136519916	136519917	Tbet_Th1	1.42318956271371	+
chr2	21579851	21579852	Tbet_Th1	1.48651057488521	+
chr7	5630819	5630820	Tbet_Th1	1.42318956271371	+
chr7	122119588	122119589	Tbet_Th1	1.42318956271371	+
chr4	54143696	54143697	Tbet_Th1	1.48651057488521	+
chr7	95284239	95284240	Tbet_Th1	1.42318956271371	+
chr22	29924319	29924320	Tbet_Th1	1.48651057488521	+
chr4	153138844	153138845	Tbet_Th1	1.48651057488521	+
chr13	75186205	75186206	Tbet_Th1	1.48651057488521	+
chr1	152336252	152336253	Tbet_Th1	1.48651057488521	+
chr5	118413711	118413712	Tbet_Th1	1.42318956271371	+
chr13	104589536	104589537	Tbet_Th1	1.48651057488521	+
chr17	5876454	5876455	Tbet_Th1	1.48651057488521	+
chr18	48275266	48275267	Tbet_Th1	1.48651057488521	+
chr3	32284760	32284761	Tbet_Th1	1.42318956271371	+
chr2	129952135	129952136	Tbet_Th1	1.48651057488521	+
chr6	12623173	12623174	Tbet_Th1	1.48651057488521	+
chrX	97630291	97630292	Tbet_Th1	1.42318956271371	+
chrX	9225601	9225602	Tbet_Th1	1.42318956271371	+
chr20	30694560	30694561	Tbet_Th1	1.48651057488521	+
chr9	96431807	96431808	Tbet_Th1	1.48651057488521	+
chr6	107371206	107371207	Tbet_Th1	1.42318956271371	+
chr5	143793629	143793630	Tbet_Th1	1.48651057488521	+
chr5	178585247	178585248	Tbet_Th1	1.42318956271371	+
chr8	41148526	41148527	Tbet_Th1	1.42318956271371	+
chr6	143552073	143552074	Tbet_Th1	1.48651057488521	+
chr6_mann_hap4	3641565	3641566	Tbet_Th1	1.42318956271371	+
chr11	123275989	123275990	Tbet_Th1	1.42318956271371	+
chr7	2110459	2110460	Tbet_Th1	1.42318956271371	+
chr5	5679650	5679651	Tbet_Th1	1.42318956271371	+
chr4	94066928	94066929	Tbet_Th1	1.42318956271371	+
chr10	67060590	67060591	Tbet_Th1	1.48651057488521	+
chr14	26329518	26329519	Tbet_Th1	1.48651057488521	+
chr7	82113641	82113642	Tbet_Th1	1.42318956271371	+
chr13	110887391	110887392	Tbet_Th1	1.48651057488521	+
chr9	88516105	88516106	Tbet_Th1	1.42318956271371	+
chr3	126832208	126832209	Tbet_Th1	1.42318956271371	+
chr7	51779273	51779274	Tbet_Th1	1.48651057488521	+
chr6_mcf_hap5	2872541	2872542	Tbet_Th1	1.42318956271371	+
chr5	137813505	137813506	Tbet_Th1	1.42318956271371	+
chr8	27903816	27903817	Tbet_Th1	1.48651057488521	+
chr5	164217155	164217156	Tbet_Th1	1.42318956271371	+
chr7	95648990	95648991	Tbet_Th1	1.48651057488521	+
chr7	14697323	14697324	Tbet_Th1	1.42318956271371	+
chr4	139874138	139874139	Tbet_Th1	1.42318956271371	+
chr3	116601841	116601842	Tbet_Th1	1.42318956271371	+
chrX	4903051	4903052	Tbet_Th1	1.48651057488521	+
chr13	24126844	24126845	Tbet_Th1	1.48651057488521	+
chr9	105542040	105542041	Tbet_Th1	1.48651057488521	+
chr3	52076106	52076107	Tbet_Th1	1.42318956271371	+
chr6_mann_hap4	946542	946543	Tbet_Th1	1.48651057488521	+
chr9	94443228	94443229	Tbet_Th1	1.48651057488521	+
chrX	103867015	103867016	Tbet_Th1	1.42318956271371	+
chr22	27962821	27962822	Tbet_Th1	1.48651057488521	+
chr4	171604473	171604474	Tbet_Th1	1.48651057488521	+
chr6_ssto_hap7	1148611	1148612	Tbet_Th1	1.42318956271371	+
chr3	45193412	45193413	Tbet_Th1	1.48651057488521	+
chr7	135352241	135352242	Tbet_Th1	1.42318956271371	+
chr4	159313111	159313112	Tbet_Th1	1.42318956271371	+
chr8	120767484	120767485	Tbet_Th1	1.48651057488521	+
chr3	10056213	10056214	Tbet_Th1	1.42318956271371	+
chr21	22243675	22243676	Tbet_Th1	1.48651057488521	+
chr11	76558151	76558152	Tbet_Th1	1.42318956271371	+
chr2	105036788	105036789	Tbet_Th1	1.48651057488521	+
chr7	66733120	66733121	Tbet_Th1	1.42318956271371	+
chr5	37384878	37384879	Tbet_Th1	1.42318956271371	+
chr7	87930873	87930874	Tbet_Th1	1.42318956271371	+
chr8	98873161	98873162	Tbet_Th1	1.48651057488521	+
chr21	29724786	29724787	Tbet_Th1	1.48651057488521	+
chr17	40581916	40581917	Tbet_Th1	1.48651057488521	+
chr7	130719248	130719249	Tbet_Th1	1.48651057488521	+
chr9	132857365	132857366	Tbet_Th1	1.42318956271371	+
chrX	81347420	81347421	Tbet_Th1	1.48651057488521	+
chrX	129062094	129062095	Tbet_Th1	1.42318956271371	+
chr12	3144725	3144726	Tbet_Th1	1.42318956271371	+
chr12	47151015	47151016	Tbet_Th1	1.48651057488521	+
chr21	27826781	27826782	Tbet_Th1	1.48651057488521	+
chr9	132688903	132688904	Tbet_Th1	1.42318956271371	+
chr9	105839472	105839473	Tbet_Th1	1.42318956271371	+
chr9	82365327	82365328	Tbet_Th1	1.42318956271371	+
chr13	73044738	73044739	Tbet_Th1	1.48651057488521	+
chr9	15402610	15402611	Tbet_Th1	1.42318956271371	+
chr2	1112030	1112031	Tbet_Th1	1.48651057488521	+
chr5	152109673	152109674	Tbet_Th1	1.42318956271371	+
chr7	135482582	135482583	Tbet_Th1	1.42318956271371	+
chr19	16407155	16407156	Tbet_Th1	1.48651057488521	+
chr4	163395061	163395062	Tbet_Th1	1.42318956271371	+
chrX	50112844	50112845	Tbet_Th1	1.42318956271371	+
chr5	123794438	123794439	Tbet_Th1	1.48651057488521	+
chr3	5069564	5069565	Tbet_Th1	1.42318956271371	+
chr4	60947388	60947389	Tbet_Th1	1.48651057488521	+
chr6	12471494	12471495	Tbet_Th1	1.42318956271371	+
chr2	65065816	65065817	Tbet_Th1	1.48651057488521	+
chr12	43234984	43234985	Tbet_Th1	1.48651057488521	+
chr1	182506339	182506340	Tbet_Th1	1.48651057488521	+
chr6_cox_hap2	194730	194731	Tbet_Th1	1.42318956271371	+
chr8	8503565	8503566	Tbet_Th1	1.42318956271371	+
chr8	72936642	72936643	Tbet_Th1	1.48651057488521	+
chr5	83853633	83853634	Tbet_Th1	1.48651057488521	+
chr6	150203909	150203910	Tbet_Th1	1.42318956271371	+
chr17	34583587	34583588	Tbet_Th1	1.48651057488521	+
chr9	115119910	115119911	Tbet_Th1	1.42318956271371	+
chr3	59405801	59405802	Tbet_Th1	1.42318956271371	+
chr19	31314152	31314153	Tbet_Th1	1.48651057488521	+
chr16	26410299	26410300	Tbet_Th1	1.48651057488521	+
chr18	67538864	67538865	Tbet_Th1	1.48651057488521	+
chr5	146406935	146406936	Tbet_Th1	1.42318956271371	+
chr2	239951567	239951568	Tbet_Th1	1.42318956271371	+
chr6	82999429	82999430	Tbet_Th1	1.42318956271371	+
chr7	51273926	51273927	Tbet_Th1	1.42318956271371	+
chr18	20900892	20900893	Tbet_Th1	1.48651057488521	+
chr7	115825575	115825576	Tbet_Th1	1.48651057488521	+
chr6	15228963	15228964	Tbet_Th1	1.42318956271371	+
chr8	63821718	63821719	Tbet_Th1	1.48651057488521	+
chr11	122652821	122652822	Tbet_Th1	1.42318956271371	+
chr3	134960327	134960328	Tbet_Th1	1.48651057488521	+
chr9	36403078	36403079	Tbet_Th1	1.42318956271371	+
chr11	77339676	77339677	Tbet_Th1	1.48651057488521	+
chr4	105371280	105371281	Tbet_Th1	1.42318956271371	+
chr15	79905742	79905743	Tbet_Th1	1.48651057488521	+
chr5	69332765	69332766	Tbet_Th1	1.48651057488521	+
chr9	116984868	116984869	Tbet_Th1	1.48651057488521	+
chr11	134793530	134793531	Tbet_Th1	1.42318956271371	+
chr7	3289471	3289472	Tbet_Th1	1.42318956271371	+
chr2	230805702	230805703	Tbet_Th1	1.48651057488521	+
chr16	67795040	67795041	Tbet_Th1	1.48651057488521	+
chr5	25754499	25754500	Tbet_Th1	1.48651057488521	+
chrX	48612234	48612235	Tbet_Th1	1.42318956271371	+
chr3	126989004	126989005	Tbet_Th1	1.48651057488521	+
chr9	98729000	98729001	Tbet_Th1	1.42318956271371	+
chr10	60543379	60543380	Tbet_Th1	1.48651057488521	+
chrX	153728863	153728864	Tbet_Th1	1.42318956271371	+
chr6	14403049	14403050	Tbet_Th1	1.42318956271371	+
chrX	148283895	148283896	Tbet_Th1	1.42318956271371	+
chr10	2174361	2174362	Tbet_Th1	1.48651057488521	+
chr3	72377592	72377593	Tbet_Th1	1.48651057488521	+
chrX	135571099	135571100	Tbet_Th1	1.48651057488521	+
chr11	108306580	108306581	Tbet_Th1	1.42318956271371	+
chr2	208292144	208292145	Tbet_Th1	1.42318956271371	+
chr5	160415721	160415722	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	755399	755400	Tbet_Th1	1.48651057488521	+
chr6	138054257	138054258	Tbet_Th1	1.42318956271371	+
chr1	71287110	71287111	Tbet_Th1	1.48651057488521	+
chr8	141048066	141048067	Tbet_Th1	1.48651057488521	+
chr11	74150618	74150619	Tbet_Th1	1.42318956271371	+
chrX	153480985	153480986	Tbet_Th1	1.42318956271371	+
chr15	41696783	41696784	Tbet_Th1	1.48651057488521	+
chr12	81163795	81163796	Tbet_Th1	1.48651057488521	+
chr13	53437377	53437378	Tbet_Th1	1.48651057488521	+
chr8	71209849	71209850	Tbet_Th1	1.42318956271371	+
chr7	116686434	116686435	Tbet_Th1	1.48651057488521	+
chr8	79455839	79455840	Tbet_Th1	1.42318956271371	+
chr8	129119058	129119059	Tbet_Th1	1.42318956271371	+
chr1	117458822	117458823	Tbet_Th1	1.48651057488521	+
chr2	88825173	88825174	Tbet_Th1	1.48651057488521	+
chr12	23200790	23200791	Tbet_Th1	1.48651057488521	+
chr8	130010264	130010265	Tbet_Th1	1.42318956271371	+
chr9_gl000198_random	63458	63459	Tbet_Th1	1.42318956271371	+
chr5	139567234	139567235	Tbet_Th1	1.42318956271371	+
chr3	161378699	161378700	Tbet_Th1	1.48651057488521	+
chr11	78626254	78626255	Tbet_Th1	1.48651057488521	+
chr16	28730327	28730328	Tbet_Th1	1.48651057488521	+
chrX	24231700	24231701	Tbet_Th1	1.42318956271371	+
chr6	17943760	17943761	Tbet_Th1	1.42318956271371	+
chrX	94423046	94423047	Tbet_Th1	1.48651057488521	+
chr17	76011546	76011547	Tbet_Th1	1.48651057488521	+
chr8	5430723	5430724	Tbet_Th1	1.42318956271371	+
chr4	24589050	24589051	Tbet_Th1	1.42318956271371	+
chrX	84432906	84432907	Tbet_Th1	1.42318956271371	+
chr7	43773117	43773118	Tbet_Th1	1.42318956271371	+
chrX	18458559	18458560	Tbet_Th1	1.42318956271371	+
chr6	12989115	12989116	Tbet_Th1	1.48651057488521	+
chr2	203604464	203604465	Tbet_Th1	1.42318956271371	+
chr13	104063238	104063239	Tbet_Th1	1.48651057488521	+
chr4	16210748	16210749	Tbet_Th1	1.42318956271371	+
chr4	152034589	152034590	Tbet_Th1	1.42318956271371	+
chr10	109435212	109435213	Tbet_Th1	1.48651057488521	+
chr4	84696645	84696646	Tbet_Th1	1.42318956271371	+
chr1	71486245	71486246	Tbet_Th1	1.48651057488521	+
chr1	54175960	54175961	Tbet_Th1	1.48651057488521	+
chr3	63948873	63948874	Tbet_Th1	1.42318956271371	+
chr5	132280076	132280077	Tbet_Th1	1.42318956271371	+
chrX	78811867	78811868	Tbet_Th1	1.48651057488521	+
chr3	13309398	13309399	Tbet_Th1	1.42318956271371	+
chr3	158372976	158372977	Tbet_Th1	1.42318956271371	+
chr11	62286153	62286154	Tbet_Th1	1.48651057488521	+
chr2	101340588	101340589	Tbet_Th1	1.48651057488521	+
chr18	11169326	11169327	Tbet_Th1	1.48651057488521	+
chr9	109393710	109393711	Tbet_Th1	1.48651057488521	+
chr11	123956682	123956683	Tbet_Th1	1.48651057488521	+
chr4	105614528	105614529	Tbet_Th1	1.48651057488521	+
chr2	133301434	133301435	Tbet_Th1	1.48651057488521	+
chr9	126332347	126332348	Tbet_Th1	1.42318956271371	+
chr19	54501346	54501347	Tbet_Th1	1.48651057488521	+
chrX	128999892	128999893	Tbet_Th1	1.48651057488521	+
chr3	18005324	18005325	Tbet_Th1	1.42318956271371	+
chr7	56693507	56693508	Tbet_Th1	1.42318956271371	+
chr1	177911974	177911975	Tbet_Th1	1.48651057488521	+
chr4	180501456	180501457	Tbet_Th1	1.48651057488521	+
chr8	129558667	129558668	Tbet_Th1	1.48651057488521	+
chr11	86735915	86735916	Tbet_Th1	1.48651057488521	+
chr2	31526119	31526120	Tbet_Th1	1.48651057488521	+
chr6	162313335	162313336	Tbet_Th1	1.42318956271371	+
chr4	186671580	186671581	Tbet_Th1	1.48651057488521	+
chrX	48388245	48388246	Tbet_Th1	1.42318956271371	+
chr3	59528856	59528857	Tbet_Th1	1.42318956271371	+
chr14	35237703	35237704	Tbet_Th1	1.48651057488521	+
chr16	52490806	52490807	Tbet_Th1	1.48651057488521	+
chr11	134017482	134017483	Tbet_Th1	1.42318956271371	+
chr8	13592197	13592198	Tbet_Th1	1.42318956271371	+
chrX	7117665	7117666	Tbet_Th1	1.48651057488521	+
chr21	44946642	44946643	Tbet_Th1	1.48651057488521	+
chr5	127689088	127689089	Tbet_Th1	1.48651057488521	+
chr12	44690980	44690981	Tbet_Th1	1.48651057488521	+
chr10	15653967	15653968	Tbet_Th1	1.42318956271371	+
chr15	77719135	77719136	Tbet_Th1	1.48651057488521	+
chr3	134526589	134526590	Tbet_Th1	1.42318956271371	+
chr1	221359499	221359500	Tbet_Th1	1.48651057488521	+
chr1	86606305	86606306	Tbet_Th1	1.48651057488521	+
chr8	40486129	40486130	Tbet_Th1	1.48651057488521	+
chr16	1162542	1162543	Tbet_Th1	1.48651057488521	+
chr12	85325915	85325916	Tbet_Th1	1.48651057488521	+
chr9	69026150	69026151	Tbet_Th1	1.42318956271371	+
chr3	34443383	34443384	Tbet_Th1	1.48651057488521	+
chr4	185034671	185034672	Tbet_Th1	1.48651057488521	+
chr14	52400613	52400614	Tbet_Th1	1.48651057488521	+
chr5	19911894	19911895	Tbet_Th1	1.42318956271371	+
chrX	100856660	100856661	Tbet_Th1	1.48651057488521	+
chr8	94823821	94823822	Tbet_Th1	1.48651057488521	+
chr6	166155469	166155470	Tbet_Th1	1.48651057488521	+
chr11	122315628	122315629	Tbet_Th1	1.42318956271371	+
chr5	175871498	175871499	Tbet_Th1	1.42318956271371	+
chr13	39969207	39969208	Tbet_Th1	1.48651057488521	+
chr8	16853836	16853837	Tbet_Th1	1.48651057488521	+
chr5	76817965	76817966	Tbet_Th1	1.42318956271371	+
chr3	143251741	143251742	Tbet_Th1	1.42318956271371	+
chr7	8628724	8628725	Tbet_Th1	1.48651057488521	+
chr14	99901908	99901909	Tbet_Th1	1.48651057488521	+
chr2	7119641	7119642	Tbet_Th1	1.48651057488521	+
chr11	112653230	112653231	Tbet_Th1	1.48651057488521	+
chr6	78473810	78473811	Tbet_Th1	1.42318956271371	+
chr20	6819122	6819123	Tbet_Th1	1.48651057488521	+
chr15	93828030	93828031	Tbet_Th1	1.48651057488521	+
chrX	68992912	68992913	Tbet_Th1	1.48651057488521	+
chr14	57697563	57697564	Tbet_Th1	1.48651057488521	+
chr1	75179263	75179264	Tbet_Th1	1.48651057488521	+
chr2	200633432	200633433	Tbet_Th1	1.48651057488521	+
chr6	114966770	114966771	Tbet_Th1	1.48651057488521	+
chr10	63063353	63063354	Tbet_Th1	1.48651057488521	+
chr2	141804110	141804111	Tbet_Th1	1.48651057488521	+
chr1	217944401	217944402	Tbet_Th1	1.48651057488521	+
chr4	190779796	190779797	Tbet_Th1	1.48651057488521	+
chr7	13183312	13183313	Tbet_Th1	1.48651057488521	+
chr2	21313043	21313044	Tbet_Th1	1.48651057488521	+
chr9	42525431	42525432	Tbet_Th1	1.48651057488521	+
chr14	40516649	40516650	Tbet_Th1	1.48651057488521	+
chr11	41927031	41927032	Tbet_Th1	1.42318956271371	+
chr7	131210085	131210086	Tbet_Th1	1.42318956271371	+
chr5	145617532	145617533	Tbet_Th1	1.42318956271371	+
chr4	131176065	131176066	Tbet_Th1	1.42318956271371	+
chrX	132012330	132012331	Tbet_Th1	1.42318956271371	+
chr4	53157158	53157159	Tbet_Th1	1.48651057488521	+
chr2	190048615	190048616	Tbet_Th1	1.48651057488521	+
chr18	66474522	66474523	Tbet_Th1	1.48651057488521	+
chr4	129026785	129026786	Tbet_Th1	1.48651057488521	+
chr8	22060259	22060260	Tbet_Th1	1.42318956271371	+
chr6	134481099	134481100	Tbet_Th1	1.42318956271371	+
chrX	57555649	57555650	Tbet_Th1	1.48651057488521	+
chr2	141079476	141079477	Tbet_Th1	1.48651057488521	+
chr8	39861517	39861518	Tbet_Th1	1.48651057488521	+
chr7	128074427	128074428	Tbet_Th1	1.42318956271371	+
chr21	43105114	43105115	Tbet_Th1	1.48651057488521	+
chr1	72694102	72694103	Tbet_Th1	1.48651057488521	+
chr6	52857636	52857637	Tbet_Th1	1.42318956271371	+
chr8	37560020	37560021	Tbet_Th1	1.48651057488521	+
chr16	59766507	59766508	Tbet_Th1	1.48651057488521	+
chr5	24999067	24999068	Tbet_Th1	1.48651057488521	+
chr10	89198150	89198151	Tbet_Th1	1.48651057488521	+
chr11	104117476	104117477	Tbet_Th1	1.48651057488521	+
chr6	739811	739812	Tbet_Th1	1.48651057488521	+
chr11	112946073	112946074	Tbet_Th1	1.42318956271371	+
chr8	54707207	54707208	Tbet_Th1	1.42318956271371	+
chr11	29386450	29386451	Tbet_Th1	1.48651057488521	+
chr3	2976171	2976172	Tbet_Th1	1.48651057488521	+
chr18	55746163	55746164	Tbet_Th1	1.48651057488521	+
chr2	10996929	10996930	Tbet_Th1	1.48651057488521	+
chr11	45227402	45227403	Tbet_Th1	1.42318956271371	+
chrY	1806813	1806814	Tbet_Th1	1.42318956271371	+
chr5	139973615	139973616	Tbet_Th1	1.42318956271371	+
chr5	104299869	104299870	Tbet_Th1	1.42318956271371	+
chr8	69982747	69982748	Tbet_Th1	1.42318956271371	+
chr14	38778043	38778044	Tbet_Th1	1.48651057488521	+
chr7	70951594	70951595	Tbet_Th1	1.42318956271371	+
chr5	37953552	37953553	Tbet_Th1	1.42318956271371	+
chr2	75184414	75184415	Tbet_Th1	1.48651057488521	+
chr2	2122938	2122939	Tbet_Th1	1.48651057488521	+
chr2	242241706	242241707	Tbet_Th1	1.42318956271371	+
chr4	29904012	29904013	Tbet_Th1	1.42318956271371	+
chr13	94101606	94101607	Tbet_Th1	1.48651057488521	+
chr3	137490770	137490771	Tbet_Th1	1.42318956271371	+
chr2	74183149	74183150	Tbet_Th1	1.48651057488521	+
chr20	4096091	4096092	Tbet_Th1	1.48651057488521	+
chrX	82738085	82738086	Tbet_Th1	1.42318956271371	+
chr9	103135830	103135831	Tbet_Th1	1.42318956271371	+
chr5	17293021	17293022	Tbet_Th1	1.42318956271371	+
chr4	172390757	172390758	Tbet_Th1	1.48651057488521	+
chr7	120714952	120714953	Tbet_Th1	1.48651057488521	+
chr17	51006414	51006415	Tbet_Th1	1.48651057488521	+
chr11	68632003	68632004	Tbet_Th1	1.42318956271371	+
chr4	119904296	119904297	Tbet_Th1	1.42318956271371	+
chr12	13727962	13727963	Tbet_Th1	1.48651057488521	+
chr3	186429359	186429360	Tbet_Th1	1.42318956271371	+
chr6	88549741	88549742	Tbet_Th1	1.42318956271371	+
chr8	28555635	28555636	Tbet_Th1	1.48651057488521	+
chr9	97747312	97747313	Tbet_Th1	1.42318956271371	+
chr8	7531956	7531957	Tbet_Th1	1.42318956271371	+
chr4	70738986	70738987	Tbet_Th1	1.42318956271371	+
chr15	93628994	93628995	Tbet_Th1	1.48651057488521	+
chr1	171645538	171645539	Tbet_Th1	1.48651057488521	+
chr8	17898857	17898858	Tbet_Th1	1.48651057488521	+
chr6	85545032	85545033	Tbet_Th1	1.48651057488521	+
chr6	157270461	157270462	Tbet_Th1	1.48651057488521	+
chr5	50622714	50622715	Tbet_Th1	1.48651057488521	+
chr2	70965728	70965729	Tbet_Th1	1.48651057488521	+
chrX	123223246	123223247	Tbet_Th1	1.48651057488521	+
chr13	34444491	34444492	Tbet_Th1	1.48651057488521	+
chr11	134352776	134352777	Tbet_Th1	1.48651057488521	+
chr13	32852064	32852065	Tbet_Th1	1.48651057488521	+
chr17	38544401	38544402	Tbet_Th1	1.48651057488521	+
chr11	48608886	48608887	Tbet_Th1	1.48651057488521	+
chr12	21746785	21746786	Tbet_Th1	1.48651057488521	+
chr8	129623744	129623745	Tbet_Th1	1.42318956271371	+
chr3	152695480	152695481	Tbet_Th1	1.42318956271371	+
chr2	59902	59903	Tbet_Th1	1.48651057488521	+
chr12	17144037	17144038	Tbet_Th1	1.48651057488521	+
chr16	4635897	4635898	Tbet_Th1	1.48651057488521	+
chr8	81064598	81064599	Tbet_Th1	1.48651057488521	+
chr11	47921671	47921672	Tbet_Th1	1.42318956271371	+
chr11	82404699	82404700	Tbet_Th1	1.48651057488521	+
chr8	41468189	41468190	Tbet_Th1	1.48651057488521	+
chrX	153397959	153397960	Tbet_Th1	1.42318956271371	+
chr5	52302844	52302845	Tbet_Th1	1.48651057488521	+
chr6	93090641	93090642	Tbet_Th1	1.42318956271371	+
chr4	127480703	127480704	Tbet_Th1	1.42318956271371	+
chr20	1737479	1737480	Tbet_Th1	1.48651057488521	+
chr6	108660933	108660934	Tbet_Th1	1.42318956271371	+
chr1	151819140	151819141	Tbet_Th1	1.48651057488521	+
chr19	16874283	16874284	Tbet_Th1	1.48651057488521	+
chr4	59214542	59214543	Tbet_Th1	1.42318956271371	+
chr6_qbl_hap6	2070064	2070065	Tbet_Th1	1.42318956271371	+
chr3	38569849	38569850	Tbet_Th1	1.48651057488521	+
chr18	72482836	72482837	Tbet_Th1	1.48651057488521	+
chrX	19200289	19200290	Tbet_Th1	1.42318956271371	+
chr8	81002364	81002365	Tbet_Th1	1.42318956271371	+
chr2	219223029	219223030	Tbet_Th1	1.42318956271371	+
chrX	26160140	26160141	Tbet_Th1	1.42318956271371	+
chr10	75456447	75456448	Tbet_Th1	1.48651057488521	+
chr16	80263256	80263257	Tbet_Th1	1.48651057488521	+
chr3	15304755	15304756	Tbet_Th1	1.42318956271371	+
chr2	14310602	14310603	Tbet_Th1	1.48651057488521	+
chr3	41987375	41987376	Tbet_Th1	1.48651057488521	+
chr5	34663358	34663359	Tbet_Th1	1.42318956271371	+
chrY	5875759	5875760	Tbet_Th1	1.42318956271371	+
chr14	90073395	90073396	Tbet_Th1	1.48651057488521	+
chr6	119380426	119380427	Tbet_Th1	1.48651057488521	+
chr7	134068021	134068022	Tbet_Th1	1.48651057488521	+
chr9	79037266	79037267	Tbet_Th1	1.42318956271371	+
chr14	34021453	34021454	Tbet_Th1	1.48651057488521	+
chr10	106301398	106301399	Tbet_Th1	1.48651057488521	+
chr8	124068900	124068901	Tbet_Th1	1.42318956271371	+
chr8	86182294	86182295	Tbet_Th1	1.42318956271371	+
chr13	106176745	106176746	Tbet_Th1	1.48651057488521	+
chrX	110237828	110237829	Tbet_Th1	1.42318956271371	+
chr3	192676204	192676205	Tbet_Th1	1.42318956271371	+
chr1	221258374	221258375	Tbet_Th1	1.48651057488521	+
chr3	155008811	155008812	Tbet_Th1	1.48651057488521	+
chr7	63159271	63159272	Tbet_Th1	1.42318956271371	+
chr9	130607060	130607061	Tbet_Th1	1.42318956271371	+
chr12	7856757	7856758	Tbet_Th1	1.42318956271371	+
chr4	102751926	102751927	Tbet_Th1	1.48651057488521	+
chr4	4362096	4362097	Tbet_Th1	1.48651057488521	+
chrX	83180563	83180564	Tbet_Th1	1.48651057488521	+
chr2	31836705	31836706	Tbet_Th1	1.48651057488521	+
chr18	24699681	24699682	Tbet_Th1	1.48651057488521	+
chr5	139608562	139608563	Tbet_Th1	1.48651057488521	+
