chr11	44820198	44820199	Stat3_Th17	1.43444580032503	+
chr11	82343407	82343408	Stat3_Th17	1.43444580032503	+
chr17	56432805	56432806	Stat3_Th17	1.43444580032503	+
chr1	222247757	222247758	Stat3_Th17	1.43444580032503	+
chr3	149974888	149974889	Stat3_Th17	1.43444580032503	+
chr10	73204251	73204252	Stat3_Th17	1.43444580032503	+
chr10	97816740	97816741	Stat3_Th17	1.43444580032503	+
chr1	77561297	77561298	Stat3_Th17	1.43444580032503	+
chr4	175750667	175750668	Stat3_Th17	1.53293572370992	+
chr16	5560566	5560567	Stat3_Th17	1.43444580032503	+
chr17	40548213	40548214	Stat3_Th17	1.43444580032503	+
chr18	52582509	52582510	Stat3_Th17	1.43444580032503	+
chr15	65146691	65146692	Stat3_Th17	1.43444580032503	+
chr16	82923768	82923769	Stat3_Th17	1.43444580032503	+
chr6	154870765	154870766	Stat3_Th17	1.43444580032503	+
chr6	29713540	29713541	Stat3_Th17	1.43444580032503	+
chr11	84214102	84214103	Stat3_Th17	1.43444580032503	+
chr2	185163963	185163964	Stat3_Th17	1.43444580032503	+
chr10	10075104	10075105	Stat3_Th17	1.43444580032503	+
chr9	115686793	115686794	Stat3_Th17	1.45854318023522	+
chr17	15037753	15037754	Stat3_Th17	1.43444580032503	+
chr5	36002996	36002997	Stat3_Th17	1.43444580032503	+
chr10	116538760	116538761	Stat3_Th17	1.43444580032503	+
chr16	26660136	26660137	Stat3_Th17	1.43444580032503	+
chr15	95991914	95991915	Stat3_Th17	1.43444580032503	+
chr3	100586147	100586148	Stat3_Th17	1.43444580032503	+
chr21	31404877	31404878	Stat3_Th17	1.43444580032503	+
chr2	48821110	48821111	Stat3_Th17	1.43444580032503	+
chr6	33657630	33657631	Stat3_Th17	1.43444580032503	+
chr17	32588376	32588377	Stat3_Th17	1.43444580032503	+
chr2	145282766	145282767	Stat3_Th17	1.43444580032503	+
chr21	46975916	46975917	Stat3_Th17	1.43444580032503	+
chr3	49072352	49072353	Stat3_Th17	1.43444580032503	+
chr17	17003263	17003264	Stat3_Th17	1.43444580032503	+
chr7	2093157	2093158	Stat3_Th17	1.45854318023522	+
chr4	29206160	29206161	Stat3_Th17	1.43444580032503	+
chr4	156649139	156649140	Stat3_Th17	1.43444580032503	+
chr2	25495587	25495588	Stat3_Th17	1.53293572370992	+
chr10	132339845	132339846	Stat3_Th17	1.43444580032503	+
chr11	10604525	10604526	Stat3_Th17	1.43444580032503	+
chr4	174505803	174505804	Stat3_Th17	1.43444580032503	+
chr6	121709748	121709749	Stat3_Th17	1.43444580032503	+
chr6	74997400	74997401	Stat3_Th17	1.43444580032503	+
chr1	116129690	116129691	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	2375138	2375139	Stat3_Th17	1.43444580032503	+
chr22	33541326	33541327	Stat3_Th17	1.43444580032503	+
chr1	196647799	196647800	Stat3_Th17	1.43444580032503	+
chr5	163321347	163321348	Stat3_Th17	1.43444580032503	+
chr15	74234958	74234959	Stat3_Th17	1.43444580032503	+
chr5	83727148	83727149	Stat3_Th17	1.43444580032503	+
chr1	62897854	62897855	Stat3_Th17	1.43444580032503	+
chr2	58526918	58526919	Stat3_Th17	1.43444580032503	+
chr3	72893563	72893564	Stat3_Th17	1.43444580032503	+
chr1	6908942	6908943	Stat3_Th17	1.53293572370992	+
chr3	161187137	161187138	Stat3_Th17	1.43444580032503	+
chr11	41663815	41663816	Stat3_Th17	1.43444580032503	+
chr2	8357924	8357925	Stat3_Th17	1.43444580032503	+
chr5	173569749	173569750	Stat3_Th17	1.45854318023522	+
chr2	50250331	50250332	Stat3_Th17	1.43444580032503	+
chr15	23008474	23008475	Stat3_Th17	1.43444580032503	+
chr5	2360356	2360357	Stat3_Th17	1.53293572370992	+
chr1	59648409	59648410	Stat3_Th17	1.43444580032503	+
chr3	176566183	176566184	Stat3_Th17	1.43444580032503	+
chr1	33626813	33626814	Stat3_Th17	1.53293572370992	+
chr4	9931390	9931391	Stat3_Th17	1.43444580032503	+
chr20	26073228	26073229	Stat3_Th17	1.43444580032503	+
chr3	138176976	138176977	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	1712420	1712421	Stat3_Th17	1.43444580032503	+
chr14	94592930	94592931	Stat3_Th17	1.43444580032503	+
chr12	119929487	119929488	Stat3_Th17	1.45854318023522	+
chr2	233437558	233437559	Stat3_Th17	1.43444580032503	+
chr3	163921908	163921909	Stat3_Th17	1.43444580032503	+
chr5	64397357	64397358	Stat3_Th17	1.43444580032503	+
chr4	78595574	78595575	Stat3_Th17	1.43444580032503	+
chr1	113817207	113817208	Stat3_Th17	1.43444580032503	+
chr11	26650495	26650496	Stat3_Th17	1.43444580032503	+
chr4	106604094	106604095	Stat3_Th17	1.43444580032503	+
chr20	31231422	31231423	Stat3_Th17	1.43444580032503	+
chr2	109951383	109951384	Stat3_Th17	1.43444580032503	+
chr17	231222	231223	Stat3_Th17	1.53293572370992	+
chr10	97096359	97096360	Stat3_Th17	1.43444580032503	+
chr2	177295203	177295204	Stat3_Th17	1.43444580032503	+
chr10	68577722	68577723	Stat3_Th17	1.43444580032503	+
chr6	161800902	161800903	Stat3_Th17	1.43444580032503	+
chr11	55374615	55374616	Stat3_Th17	1.43444580032503	+
chr14	94382407	94382408	Stat3_Th17	1.43444580032503	+
chr4	39894743	39894744	Stat3_Th17	1.43444580032503	+
chr10	7813994	7813995	Stat3_Th17	1.43444580032503	+
chr10	65349331	65349332	Stat3_Th17	1.43444580032503	+
chr1	176309279	176309280	Stat3_Th17	1.43444580032503	+
chr2	72426165	72426166	Stat3_Th17	1.43444580032503	+
chr15	25598824	25598825	Stat3_Th17	1.43444580032503	+
chr14	100230967	100230968	Stat3_Th17	1.43444580032503	+
chr9	122524482	122524483	Stat3_Th17	1.53293572370992	+
chr19	56849921	56849922	Stat3_Th17	1.43444580032503	+
chr2	236935748	236935749	Stat3_Th17	1.43444580032503	+
chr3	152432577	152432578	Stat3_Th17	1.43444580032503	+
chr10	16075005	16075006	Stat3_Th17	1.43444580032503	+
chr19	22704438	22704439	Stat3_Th17	1.43444580032503	+
chr8	18164498	18164499	Stat3_Th17	1.53293572370992	+
chr6	255796	255797	Stat3_Th17	1.43444580032503	+
chr3	145969015	145969016	Stat3_Th17	1.43444580032503	+
chr2	42233814	42233815	Stat3_Th17	1.43444580032503	+
chr5	54034152	54034153	Stat3_Th17	1.43444580032503	+
chr2	69653089	69653090	Stat3_Th17	1.43444580032503	+
chr20	13394412	13394413	Stat3_Th17	1.45854318023522	+
chr15	70809770	70809771	Stat3_Th17	1.43444580032503	+
chr10	132051430	132051431	Stat3_Th17	1.43444580032503	+
chr1	60806866	60806867	Stat3_Th17	1.43444580032503	+
chr19	49035752	49035753	Stat3_Th17	1.43444580032503	+
chr6	106492462	106492463	Stat3_Th17	1.43444580032503	+
chr2	66659418	66659419	Stat3_Th17	1.45854318023522	+
chr22	48456273	48456274	Stat3_Th17	1.43444580032503	+
chr20	1609303	1609304	Stat3_Th17	1.53293572370992	+
chr21	17692762	17692763	Stat3_Th17	1.43444580032503	+
chr20	49307981	49307982	Stat3_Th17	1.43444580032503	+
chr1	89340394	89340395	Stat3_Th17	1.43444580032503	+
chr17	4950968	4950969	Stat3_Th17	1.43444580032503	+
chr6_apd_hap1	4087608	4087609	Stat3_Th17	1.43444580032503	+
chr1	205284277	205284278	Stat3_Th17	1.43444580032503	+
chr18	11862399	11862400	Stat3_Th17	1.43444580032503	+
chr6	56259201	56259202	Stat3_Th17	1.43444580032503	+
chr6	26577636	26577637	Stat3_Th17	1.43444580032503	+
chr2	164991337	164991338	Stat3_Th17	1.43444580032503	+
chr4	1833500	1833501	Stat3_Th17	1.43444580032503	+
chr15	100513727	100513728	Stat3_Th17	1.53293572370992	+
chr2	214984256	214984257	Stat3_Th17	1.43444580032503	+
chr11	66464013	66464014	Stat3_Th17	1.43444580032503	+
chr5	3999732	3999733	Stat3_Th17	1.45854318023522	+
chr2	62307148	62307149	Stat3_Th17	1.43444580032503	+
chr2	106484871	106484872	Stat3_Th17	1.43444580032503	+
chr15	86211237	86211238	Stat3_Th17	1.43444580032503	+
chr2	27951174	27951175	Stat3_Th17	1.43444580032503	+
chr2	67513642	67513643	Stat3_Th17	1.43444580032503	+
chr1	16052161	16052162	Stat3_Th17	1.43444580032503	+
chr19	5291088	5291089	Stat3_Th17	1.45854318023522	+
chr4	41387728	41387729	Stat3_Th17	1.43444580032503	+
chr18	63297386	63297387	Stat3_Th17	1.43444580032503	+
chr1	12589699	12589700	Stat3_Th17	1.43444580032503	+
chr10	108384835	108384836	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	4303125	4303126	Stat3_Th17	1.43444580032503	+
chr20	50011410	50011411	Stat3_Th17	1.43444580032503	+
chr18	57361599	57361600	Stat3_Th17	1.43444580032503	+
chr6	154292495	154292496	Stat3_Th17	1.43444580032503	+
chr3	187236647	187236648	Stat3_Th17	1.43444580032503	+
chr4	78191355	78191356	Stat3_Th17	1.43444580032503	+
chr19	8270828	8270829	Stat3_Th17	1.43444580032503	+
chr2	113141887	113141888	Stat3_Th17	1.43444580032503	+
chr2	1249156	1249157	Stat3_Th17	1.43444580032503	+
chr20	19585009	19585010	Stat3_Th17	1.43444580032503	+
chr3	196569721	196569722	Stat3_Th17	1.43444580032503	+
chr22	32783791	32783792	Stat3_Th17	1.43444580032503	+
chr15	27048226	27048227	Stat3_Th17	1.43444580032503	+
chr1	34878846	34878847	Stat3_Th17	1.43444580032503	+
chr20	58074292	58074293	Stat3_Th17	1.43444580032503	+
chr16	86398731	86398732	Stat3_Th17	1.43444580032503	+
chr1	178163766	178163767	Stat3_Th17	1.43444580032503	+
chr1	98637187	98637188	Stat3_Th17	1.43444580032503	+
chr11	92291373	92291374	Stat3_Th17	1.43444580032503	+
chr5	74250404	74250405	Stat3_Th17	1.43444580032503	+
chr1	21371725	21371726	Stat3_Th17	1.53293572370992	+
chr18	61536955	61536956	Stat3_Th17	1.53293572370992	+
chr2	124490255	124490256	Stat3_Th17	1.43444580032503	+
chr16	68436792	68436793	Stat3_Th17	1.43444580032503	+
chrX	132441252	132441253	Stat3_Th17	1.53293572370992	+
chr10	102051845	102051846	Stat3_Th17	1.43444580032503	+
chr11	6622484	6622485	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	1764299	1764300	Stat3_Th17	1.43444580032503	+
chr3	190410794	190410795	Stat3_Th17	1.43444580032503	+
chr9	126122966	126122967	Stat3_Th17	1.45854318023522	+
chr19	39533936	39533937	Stat3_Th17	1.53293572370992	+
chr15	66365725	66365726	Stat3_Th17	1.53293572370992	+
chr17	21909830	21909831	Stat3_Th17	1.43444580032503	+
chr9	73062943	73062944	Stat3_Th17	1.53293572370992	+
chr5	168030494	168030495	Stat3_Th17	1.43444580032503	+
chr22	43237228	43237229	Stat3_Th17	1.43444580032503	+
chrX	27848233	27848234	Stat3_Th17	1.53293572370992	+
chr1	23224889	23224890	Stat3_Th17	1.43444580032503	+
chr16	7703692	7703693	Stat3_Th17	1.45854318023522	+
chr22	49969154	49969155	Stat3_Th17	1.53293572370992	+
chr2	60969484	60969485	Stat3_Th17	1.43444580032503	+
chr14	104661031	104661032	Stat3_Th17	1.53293572370992	+
chr12	81471607	81471608	Stat3_Th17	1.53293572370992	+
chr4	149883775	149883776	Stat3_Th17	1.43444580032503	+
chr1	160507105	160507106	Stat3_Th17	1.43444580032503	+
chr16	19746724	19746725	Stat3_Th17	1.45854318023522	+
chr3	193042798	193042799	Stat3_Th17	1.43444580032503	+
chr16	83466774	83466775	Stat3_Th17	1.43444580032503	+
chr3	110282462	110282463	Stat3_Th17	1.43444580032503	+
chr2	87836119	87836120	Stat3_Th17	1.43444580032503	+
chr6	115411546	115411547	Stat3_Th17	1.43444580032503	+
chr16	62692934	62692935	Stat3_Th17	1.53293572370992	+
chr2	10300330	10300331	Stat3_Th17	1.43444580032503	+
chr10	103528962	103528963	Stat3_Th17	1.43444580032503	+
chr10	72135175	72135176	Stat3_Th17	1.43444580032503	+
chr14	97636031	97636032	Stat3_Th17	1.43444580032503	+
chr12	129175488	129175489	Stat3_Th17	1.53293572370992	+
chr3	174100917	174100918	Stat3_Th17	1.43444580032503	+
chr6	22252824	22252825	Stat3_Th17	1.43444580032503	+
chr3	118490716	118490717	Stat3_Th17	1.43444580032503	+
chr1	208155023	208155024	Stat3_Th17	1.43444580032503	+
chr17	58798663	58798664	Stat3_Th17	1.43444580032503	+
chr18	12535115	12535116	Stat3_Th17	1.53293572370992	+
chr16	56604097	56604098	Stat3_Th17	1.43444580032503	+
chr4	77659394	77659395	Stat3_Th17	1.43444580032503	+
chr11	68915210	68915211	Stat3_Th17	1.43444580032503	+
chr3	156658104	156658105	Stat3_Th17	1.43444580032503	+
chr1	225493289	225493290	Stat3_Th17	1.43444580032503	+
chr3	51896942	51896943	Stat3_Th17	1.43444580032503	+
chr2	228568357	228568358	Stat3_Th17	1.43444580032503	+
chr3	103464943	103464944	Stat3_Th17	1.43444580032503	+
chr17	55115664	55115665	Stat3_Th17	1.53293572370992	+
chr10	109856511	109856512	Stat3_Th17	1.43444580032503	+
chr10	86983693	86983694	Stat3_Th17	1.43444580032503	+
chr1	18045232	18045233	Stat3_Th17	1.43444580032503	+
chr1	201299805	201299806	Stat3_Th17	1.43444580032503	+
chr15	91881754	91881755	Stat3_Th17	1.43444580032503	+
chr14	96199156	96199157	Stat3_Th17	1.43444580032503	+
chr10	90641190	90641191	Stat3_Th17	1.43444580032503	+
chr5	149727898	149727899	Stat3_Th17	1.53293572370992	+
chr3	156813071	156813072	Stat3_Th17	1.43444580032503	+
chr2	193818544	193818545	Stat3_Th17	1.43444580032503	+
chr3	20260158	20260159	Stat3_Th17	1.43444580032503	+
chr7	1710378	1710379	Stat3_Th17	1.45854318023522	+
chr1	222842936	222842937	Stat3_Th17	1.43444580032503	+
chr14	88596129	88596130	Stat3_Th17	1.43444580032503	+
chr2	151217171	151217172	Stat3_Th17	1.43444580032503	+
chr6	104916653	104916654	Stat3_Th17	1.45854318023522	+
chr1	69088228	69088229	Stat3_Th17	1.43444580032503	+
chr22	27879260	27879261	Stat3_Th17	1.43444580032503	+
chr3	62917135	62917136	Stat3_Th17	1.43444580032503	+
chr15	100098500	100098501	Stat3_Th17	1.43444580032503	+
chr3	169248324	169248325	Stat3_Th17	1.43444580032503	+
chr5	97632377	97632378	Stat3_Th17	1.43444580032503	+
chr16	54550224	54550225	Stat3_Th17	1.43444580032503	+
chr20	57293469	57293470	Stat3_Th17	1.45854318023522	+
chr19	44244202	44244203	Stat3_Th17	1.43444580032503	+
chr6	134147126	134147127	Stat3_Th17	1.43444580032503	+
chr4	31594071	31594072	Stat3_Th17	1.43444580032503	+
chr1	37158880	37158881	Stat3_Th17	1.43444580032503	+
chr11	67993632	67993633	Stat3_Th17	1.43444580032503	+
chr7	103720258	103720259	Stat3_Th17	1.53293572370992	+
chr6	128660805	128660806	Stat3_Th17	1.43444580032503	+
chr1	243577584	243577585	Stat3_Th17	1.43444580032503	+
chr1	24483498	24483499	Stat3_Th17	1.53293572370992	+
chr15	53227060	53227061	Stat3_Th17	1.43444580032503	+
chr3	142307732	142307733	Stat3_Th17	1.43444580032503	+
chr20	56312434	56312435	Stat3_Th17	1.43444580032503	+
chr18	5878654	5878655	Stat3_Th17	1.43444580032503	+
chr3	90082214	90082215	Stat3_Th17	1.43444580032503	+
chr1	115820215	115820216	Stat3_Th17	1.43444580032503	+
chr21	43499885	43499886	Stat3_Th17	1.43444580032503	+
chr19	4540206	4540207	Stat3_Th17	1.43444580032503	+
chr2	37704686	37704687	Stat3_Th17	1.43444580032503	+
chr6	170432100	170432101	Stat3_Th17	1.43444580032503	+
chr22	22861223	22861224	Stat3_Th17	1.43444580032503	+
chr2	197896715	197896716	Stat3_Th17	1.43444580032503	+
chr14	95577699	95577700	Stat3_Th17	1.43444580032503	+
chr3	189794095	189794096	Stat3_Th17	1.43444580032503	+
chr4	88659875	88659876	Stat3_Th17	1.43444580032503	+
chr2	9254707	9254708	Stat3_Th17	1.43444580032503	+
chr15	84322558	84322559	Stat3_Th17	1.43444580032503	+
chr5	114577029	114577030	Stat3_Th17	1.53293572370992	+
chr5	18292815	18292816	Stat3_Th17	1.43444580032503	+
chr1	178111076	178111077	Stat3_Th17	1.45854318023522	+
chr13	96768416	96768417	Stat3_Th17	1.53293572370992	+
chr3	74011869	74011870	Stat3_Th17	1.43444580032503	+
chr2	84508193	84508194	Stat3_Th17	1.43444580032503	+
chr1	45130722	45130723	Stat3_Th17	1.43444580032503	+
chr2	235288616	235288617	Stat3_Th17	1.43444580032503	+
chr22	44950824	44950825	Stat3_Th17	1.43444580032503	+
chr11	82957462	82957463	Stat3_Th17	1.43444580032503	+
chr15	72447774	72447775	Stat3_Th17	1.45854318023522	+
chr11	2124799	2124800	Stat3_Th17	1.43444580032503	+
chr22	45255006	45255007	Stat3_Th17	1.43444580032503	+
chr2	235603422	235603423	Stat3_Th17	1.43444580032503	+
chr5	90820969	90820970	Stat3_Th17	1.43444580032503	+
chr19	30183430	30183431	Stat3_Th17	1.43444580032503	+
chr10	93915956	93915957	Stat3_Th17	1.43444580032503	+
chr11	36773123	36773124	Stat3_Th17	1.43444580032503	+
chr17	29682195	29682196	Stat3_Th17	1.43444580032503	+
chr3	148574009	148574010	Stat3_Th17	1.43444580032503	+
chr5	124974332	124974333	Stat3_Th17	1.43444580032503	+
chr10	98975546	98975547	Stat3_Th17	1.53293572370992	+
chr16	5758109	5758110	Stat3_Th17	1.43444580032503	+
chr5	157651019	157651020	Stat3_Th17	1.53293572370992	+
chr17	74622453	74622454	Stat3_Th17	1.43444580032503	+
chr4	58441730	58441731	Stat3_Th17	1.43444580032503	+
chr2	78689590	78689591	Stat3_Th17	1.43444580032503	+
chr4	61830286	61830287	Stat3_Th17	1.43444580032503	+
chr11	27900635	27900636	Stat3_Th17	1.43444580032503	+
chr5	3507760	3507761	Stat3_Th17	1.43444580032503	+
chr6	170560698	170560699	Stat3_Th17	1.43444580032503	+
chr15	44066614	44066615	Stat3_Th17	1.43444580032503	+
chrX	106171056	106171057	Stat3_Th17	1.45854318023522	+
chr4	36208200	36208201	Stat3_Th17	1.43444580032503	+
chr3	132932538	132932539	Stat3_Th17	1.43444580032503	+
chr15	61004919	61004920	Stat3_Th17	1.43444580032503	+
chr4	182472590	182472591	Stat3_Th17	1.43444580032503	+
chr3	29361953	29361954	Stat3_Th17	1.43444580032503	+
chr6	55313698	55313699	Stat3_Th17	1.43444580032503	+
chr2	100643978	100643979	Stat3_Th17	1.43444580032503	+
chr18	688849	688850	Stat3_Th17	1.53293572370992	+
chr19	47618002	47618003	Stat3_Th17	1.43444580032503	+
chr11	28027188	28027189	Stat3_Th17	1.53293572370992	+
chr19	4192312	4192313	Stat3_Th17	1.43444580032503	+
chr10	84037599	84037600	Stat3_Th17	1.43444580032503	+
chr6	43239101	43239102	Stat3_Th17	1.43444580032503	+
chr1	231555993	231555994	Stat3_Th17	1.43444580032503	+
chr1	429170	429171	Stat3_Th17	1.43444580032503	+
chr5	149902446	149902447	Stat3_Th17	1.43444580032503	+
chr2	117177380	117177381	Stat3_Th17	1.43444580032503	+
chr6	157955557	157955558	Stat3_Th17	1.43444580032503	+
chr10	8314940	8314941	Stat3_Th17	1.43444580032503	+
chr18	44802776	44802777	Stat3_Th17	1.43444580032503	+
chr4	103499297	103499298	Stat3_Th17	1.43444580032503	+
chr19	46259179	46259180	Stat3_Th17	1.43444580032503	+
chr2	85554081	85554082	Stat3_Th17	1.45854318023522	+
chr2	11711479	11711480	Stat3_Th17	1.43444580032503	+
chr15	83920530	83920531	Stat3_Th17	1.43444580032503	+
chr6	110733694	110733695	Stat3_Th17	1.53293572370992	+
chr11	61197578	61197579	Stat3_Th17	1.53293572370992	+
chr14	95992531	95992532	Stat3_Th17	1.43444580032503	+
chr3	54640560	54640561	Stat3_Th17	1.43444580032503	+
chr6	161776313	161776314	Stat3_Th17	1.43444580032503	+
chr17	40248646	40248647	Stat3_Th17	1.43444580032503	+
chr6	79158080	79158081	Stat3_Th17	1.43444580032503	+
chr1	192552870	192552871	Stat3_Th17	1.43444580032503	+
chr7	104851923	104851924	Stat3_Th17	1.53293572370992	+
chr6	138487172	138487173	Stat3_Th17	1.43444580032503	+
chr19	31342591	31342592	Stat3_Th17	1.43444580032503	+
chr16	21773439	21773440	Stat3_Th17	1.53293572370992	+
chr17	6033032	6033033	Stat3_Th17	1.43444580032503	+
chr10	115089045	115089046	Stat3_Th17	1.43444580032503	+
chr2	36515716	36515717	Stat3_Th17	1.43444580032503	+
chr2	45972647	45972648	Stat3_Th17	1.43444580032503	+
chr22	47237543	47237544	Stat3_Th17	1.43444580032503	+
chr20	4225739	4225740	Stat3_Th17	1.43444580032503	+
chr16	6713518	6713519	Stat3_Th17	1.43444580032503	+
chr1	8275728	8275729	Stat3_Th17	1.43444580032503	+
chr3	57038413	57038414	Stat3_Th17	1.43444580032503	+
chr2	185783944	185783945	Stat3_Th17	1.43444580032503	+
chr20	54872322	54872323	Stat3_Th17	1.43444580032503	+
chr15	26934569	26934570	Stat3_Th17	1.43444580032503	+
chr18	59678932	59678933	Stat3_Th17	1.43444580032503	+
chr1	203394771	203394772	Stat3_Th17	1.43444580032503	+
chr6	41144868	41144869	Stat3_Th17	1.43444580032503	+
chr14	45490572	45490573	Stat3_Th17	1.45854318023522	+
chr6_cox_hap2	2411424	2411425	Stat3_Th17	1.43444580032503	+
chr17	29797375	29797376	Stat3_Th17	1.43444580032503	+
chr16	56471670	56471671	Stat3_Th17	1.43444580032503	+
chr22	45262414	45262415	Stat3_Th17	1.43444580032503	+
chr15	32870286	32870287	Stat3_Th17	1.43444580032503	+
chr1	212403297	212403298	Stat3_Th17	1.43444580032503	+
chr17	34184038	34184039	Stat3_Th17	1.43444580032503	+
chr5	16995787	16995788	Stat3_Th17	1.43444580032503	+
chr2	8002630	8002631	Stat3_Th17	1.45854318023522	+
chr6	67473999	67474000	Stat3_Th17	1.43444580032503	+
chr3	107627068	107627069	Stat3_Th17	1.43444580032503	+
chr14	101308675	101308676	Stat3_Th17	1.43444580032503	+
chr4	47131712	47131713	Stat3_Th17	1.43444580032503	+
chr19	5298789	5298790	Stat3_Th17	1.43444580032503	+
chr5	83669758	83669759	Stat3_Th17	1.43444580032503	+
chr2	238205664	238205665	Stat3_Th17	1.43444580032503	+
chr3	32024031	32024032	Stat3_Th17	1.43444580032503	+
chr6	43952736	43952737	Stat3_Th17	1.43444580032503	+
chr6	112678376	112678377	Stat3_Th17	1.43444580032503	+
chr15	31948718	31948719	Stat3_Th17	1.43444580032503	+
chr11	85510749	85510750	Stat3_Th17	1.43444580032503	+
chr20	48628869	48628870	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	2393030	2393031	Stat3_Th17	1.53293572370992	+
chr1	15553617	15553618	Stat3_Th17	1.43444580032503	+
chr15	68741601	68741602	Stat3_Th17	1.43444580032503	+
chr1	82806524	82806525	Stat3_Th17	1.43444580032503	+
chr14	52214732	52214733	Stat3_Th17	1.53293572370992	+
chr5	63519671	63519672	Stat3_Th17	1.43444580032503	+
chr10	132345957	132345958	Stat3_Th17	1.43444580032503	+
chr7	100492164	100492165	Stat3_Th17	1.45854318023522	+
chr3	128087466	128087467	Stat3_Th17	1.53293572370992	+
chr11	95118891	95118892	Stat3_Th17	1.43444580032503	+
chr19	28285817	28285818	Stat3_Th17	1.43444580032503	+
chr6	9733013	9733014	Stat3_Th17	1.43444580032503	+
chr21	39997580	39997581	Stat3_Th17	1.43444580032503	+
chr4	53908689	53908690	Stat3_Th17	1.43444580032503	+
chr17	64735791	64735792	Stat3_Th17	1.43444580032503	+
chr5	85776972	85776973	Stat3_Th17	1.43444580032503	+
chr5	132556996	132556997	Stat3_Th17	1.43444580032503	+
chr1	176509748	176509749	Stat3_Th17	1.43444580032503	+
chr10	76197709	76197710	Stat3_Th17	1.43444580032503	+
chr12	123132517	123132518	Stat3_Th17	1.53293572370992	+
chr3	46088275	46088276	Stat3_Th17	1.43444580032503	+
chr1	121096945	121096946	Stat3_Th17	1.43444580032503	+
chr3	25722777	25722778	Stat3_Th17	1.43444580032503	+
chr4	6572121	6572122	Stat3_Th17	1.43444580032503	+
chr22	24017627	24017628	Stat3_Th17	1.43444580032503	+
chr6	33073154	33073155	Stat3_Th17	1.43444580032503	+
chr2	95327527	95327528	Stat3_Th17	1.43444580032503	+
chr1	235616712	235616713	Stat3_Th17	1.43444580032503	+
chr12	65231023	65231024	Stat3_Th17	1.45854318023522	+
chr19	6912846	6912847	Stat3_Th17	1.43444580032503	+
chr16	10673130	10673131	Stat3_Th17	1.43444580032503	+
chr14	95879137	95879138	Stat3_Th17	1.43444580032503	+
chr10	115190965	115190966	Stat3_Th17	1.43444580032503	+
chr4	171826211	171826212	Stat3_Th17	1.43444580032503	+
chr2	51627579	51627580	Stat3_Th17	1.43444580032503	+
chr17	29596923	29596924	Stat3_Th17	1.43444580032503	+
chr19	12939568	12939569	Stat3_Th17	1.43444580032503	+
chr17	33601876	33601877	Stat3_Th17	1.43444580032503	+
chr3	69301585	69301586	Stat3_Th17	1.43444580032503	+
chr2	47435774	47435775	Stat3_Th17	1.43444580032503	+
chr18	78010519	78010520	Stat3_Th17	1.53293572370992	+
chr15	79290505	79290506	Stat3_Th17	1.43444580032503	+
chr17	32933621	32933622	Stat3_Th17	1.43444580032503	+
chr16	49653052	49653053	Stat3_Th17	1.43444580032503	+
chr18	52752939	52752940	Stat3_Th17	1.43444580032503	+
chr22	30202856	30202857	Stat3_Th17	1.43444580032503	+
chr10	105329754	105329755	Stat3_Th17	1.43444580032503	+
chr3	1648965	1648966	Stat3_Th17	1.43444580032503	+
chr5	104143822	104143823	Stat3_Th17	1.43444580032503	+
chr21	26919055	26919056	Stat3_Th17	1.43444580032503	+
chr10	90545670	90545671	Stat3_Th17	1.43444580032503	+
chr5	151366137	151366138	Stat3_Th17	1.43444580032503	+
chr5	66844540	66844541	Stat3_Th17	1.43444580032503	+
chr11	58514050	58514051	Stat3_Th17	1.43444580032503	+
chr2	151797939	151797940	Stat3_Th17	1.43444580032503	+
chr5	1752401	1752402	Stat3_Th17	1.43444580032503	+
chr15	87066224	87066225	Stat3_Th17	1.43444580032503	+
chr1	184888682	184888683	Stat3_Th17	1.43444580032503	+
chr1	78276249	78276250	Stat3_Th17	1.43444580032503	+
chr11	76413541	76413542	Stat3_Th17	1.43444580032503	+
chr2	40345423	40345424	Stat3_Th17	1.43444580032503	+
chr1	223881545	223881546	Stat3_Th17	1.43444580032503	+
chr5	167801401	167801402	Stat3_Th17	1.53293572370992	+
chr1	160114383	160114384	Stat3_Th17	1.43444580032503	+
chr4	114680710	114680711	Stat3_Th17	1.43444580032503	+
chr4	164140668	164140669	Stat3_Th17	1.43444580032503	+
chr20	47157852	47157853	Stat3_Th17	1.43444580032503	+
chr6	32872388	32872389	Stat3_Th17	1.43444580032503	+
chr4	73726098	73726099	Stat3_Th17	1.43444580032503	+
chr11	49455152	49455153	Stat3_Th17	1.43444580032503	+
chr4	139220525	139220526	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	3538997	3538998	Stat3_Th17	1.45854318023522	+
chr22	48556719	48556720	Stat3_Th17	1.43444580032503	+
chr15	23682282	23682283	Stat3_Th17	1.43444580032503	+
chr3	5993306	5993307	Stat3_Th17	1.43444580032503	+
chr17	2699484	2699485	Stat3_Th17	1.43444580032503	+
chr5	99351492	99351493	Stat3_Th17	1.43444580032503	+
chr5	66570079	66570080	Stat3_Th17	1.45854318023522	+
chr10	84160856	84160857	Stat3_Th17	1.43444580032503	+
