chr6	88072201	88072202	Foxp3_Treg	2.09530014809939	+
chr3	142462732	142462733	Foxp3_Treg	2.12373950962646	+
chr18	23572035	23572036	Foxp3_Treg	2.11284334375514	+
chr4	182945579	182945580	Foxp3_Treg	2.20738900773408	+
chr1	3761976	3761977	Foxp3_Treg	2.08932417311173	+
chr8	4973828	4973829	Foxp3_Treg	2.24947622181998	+
chr8	62671197	62671198	Foxp3_Treg	2.15774197794965	+
chr9	11514846	11514847	Foxp3_Treg	2.1072050353793	+
chr4	67744300	67744301	Foxp3_Treg	2.09044989303933	+
chr15	37298287	37298288	Foxp3_Treg	2.08063320717459	+
chr15	20671637	20671638	Foxp3_Treg	2.09044989303933	+
chr4	25687401	25687402	Foxp3_Treg	2.11935856508145	+
chr16	27106580	27106581	Foxp3_Treg	2.18128945203225	+
chr2	164212508	164212509	Foxp3_Treg	2.26852970215567	+
chr18	64290455	64290456	Foxp3_Treg	2.12105249300642	+
chr2	156672514	156672515	Foxp3_Treg	2.12569326970545	+
chr12	15730567	15730568	Foxp3_Treg	2.07138209642916	+
chr11	21574555	21574556	Foxp3_Treg	2.11368125719928	+
chr19	37758726	37758727	Foxp3_Treg	2.08203949317097	+
chr2	223375512	223375513	Foxp3_Treg	2.19114266908014	+
chr2	34620650	34620651	Foxp3_Treg	2.10943327299654	+
chr11	89734124	89734125	Foxp3_Treg	2.07389468487741	+
chr9	2384533	2384534	Foxp3_Treg	2.16232976797762	+
chrX	44713120	44713121	Foxp3_Treg	2.08519828862926	+
chr10	17867745	17867746	Foxp3_Treg	2.09059799243048	+
chrX	44738425	44738426	Foxp3_Treg	2.08998321540234	+
chr13	82952960	82952961	Foxp3_Treg	2.10480615435248	+
chr11	73847987	73847988	Foxp3_Treg	2.12114777028139	+
chr12	88265161	88265162	Foxp3_Treg	2.17425423728814	+
chr10	93874125	93874126	Foxp3_Treg	2.08479693927925	+
chr1	62149276	62149277	Foxp3_Treg	2.08591657067632	+
chr6	104196038	104196039	Foxp3_Treg	2.24700855685371	+
chr3	60209214	60209215	Foxp3_Treg	2.10592183643245	+
chr2	183355105	183355106	Foxp3_Treg	2.07389468487741	+
chr16	27860856	27860857	Foxp3_Treg	2.16847046239921	+
chr16	84205074	84205075	Foxp3_Treg	2.12350847457627	+
chr10	60098552	60098553	Foxp3_Treg	2.09091887444463	+
chr14	60083366	60083367	Foxp3_Treg	2.10401349350008	+
chr3	83589212	83589213	Foxp3_Treg	2.07389468487741	+
chr5	44326892	44326893	Foxp3_Treg	2.09544610827711	+
chr7	121429489	121429490	Foxp3_Treg	2.10754977785091	+
chr7	114351442	114351443	Foxp3_Treg	2.10953447424716	+
chr9	46748421	46748422	Foxp3_Treg	2.11721704788547	+
chr15	34347406	34347407	Foxp3_Treg	2.14068454829686	+
chr5	93343690	93343691	Foxp3_Treg	2.12036876748396	+
chr18	38470062	38470063	Foxp3_Treg	2.18725390817838	+
chr8	110563896	110563897	Foxp3_Treg	2.24643031100872	+
chrX	75460730	75460731	Foxp3_Treg	2.10377933190719	+
chr4	28220176	28220177	Foxp3_Treg	2.11166644726016	+
chr15	67747636	67747637	Foxp3_Treg	2.14116011189732	+
chr7	20402294	20402295	Foxp3_Treg	2.07882096429159	+
chrX	88403800	88403801	Foxp3_Treg	2.08562794141846	+
chr4	68355188	68355189	Foxp3_Treg	2.10045499424058	+
chr3	48816732	48816733	Foxp3_Treg	2.09465492841863	+
chr8	34680121	34680122	Foxp3_Treg	2.07871515550436	+
chr8	105131836	105131837	Foxp3_Treg	2.21113032746421	+
chr5	101646114	101646115	Foxp3_Treg	2.12105249300642	+
chr1	211995454	211995455	Foxp3_Treg	2.14432121112391	+
chr3	172528855	172528856	Foxp3_Treg	2.13652295540563	+
chr1	9826423	9826424	Foxp3_Treg	2.16726624979431	+
chr19	40244357	40244358	Foxp3_Treg	2.13899045581701	+
chrX	52310887	52310888	Foxp3_Treg	2.1700895178542	+
chr3	188307987	188307988	Foxp3_Treg	2.07091805167023	+
chr7	108253510	108253511	Foxp3_Treg	2.09754484120454	+
chr17	33643112	33643113	Foxp3_Treg	2.08751571499095	+
chr17	32984816	32984817	Foxp3_Treg	2.14314052986671	+
chr17	28297438	28297439	Foxp3_Treg	2.24947622181998	+
chr8	75655831	75655832	Foxp3_Treg	2.19971054796775	+
chr6	110546031	110546032	Foxp3_Treg	2.16677653447425	+
chr5	84378802	84378803	Foxp3_Treg	2.18017376995228	+
chr9	79784552	79784553	Foxp3_Treg	2.10300872140859	+
chr15	85066870	85066871	Foxp3_Treg	2.18715863090341	+
chr2	27772205	27772206	Foxp3_Treg	2.07389468487741	+
chr3	95152858	95152859	Foxp3_Treg	2.16305430311009	+
chr3	72960919	72960920	Foxp3_Treg	2.09450765180188	+
chr1	145013846	145013847	Foxp3_Treg	2.17714283363502	+
chr7	8133397	8133398	Foxp3_Treg	2.08276550929735	+
chr8	50846090	50846091	Foxp3_Treg	2.09038538752674	+
chr5	138171550	138171551	Foxp3_Treg	2.10398337995722	+
chr18	63421362	63421363	Foxp3_Treg	2.22372387691295	+
chr12	20603123	20603124	Foxp3_Treg	2.18715863090341	+
chr17	72164982	72164983	Foxp3_Treg	2.14068454829686	+
chr12	3061663	3061664	Foxp3_Treg	2.10480615435248	+
chr15	87428276	87428277	Foxp3_Treg	2.11406763205529	+
chrX	65606896	65606897	Foxp3_Treg	2.07096445614612	+
chr1	152748589	152748590	Foxp3_Treg	2.08822000987329	+
chr7	79963763	79963764	Foxp3_Treg	2.08055356261313	+
chr7	22340711	22340712	Foxp3_Treg	2.15333980582524	+
chr3	129260891	129260892	Foxp3_Treg	2.11935856508145	+
chr2	42929357	42929358	Foxp3_Treg	2.07389468487741	+
chr5	164579523	164579524	Foxp3_Treg	2.26394174757282	+
chr2	194581099	194581100	Foxp3_Treg	2.24700855685371	+
chr2	34553711	34553712	Foxp3_Treg	2.09459733421096	+
chr11	78058765	78058766	Foxp3_Treg	2.13621161757446	+
chr7	63450832	63450833	Foxp3_Treg	2.12518792167188	+
chr10	93444722	93444723	Foxp3_Treg	2.10097811420109	+
chr6	31135003	31135004	Foxp3_Treg	2.08092973506664	+
chr6	133789189	133789190	Foxp3_Treg	2.08943113378312	+
chr4	161758716	161758717	Foxp3_Treg	2.11633075530689	+
chr4	146244119	146244120	Foxp3_Treg	2.2517502056936	+
chr17	27790021	27790022	Foxp3_Treg	2.14989057100543	+
chr6	136095315	136095316	Foxp3_Treg	2.09553134770446	+
chr6_qbl_hap6	4108071	4108072	Foxp3_Treg	2.09630492019088	+
chr1	72327727	72327728	Foxp3_Treg	2.15366825736383	+
chr3	552275	552276	Foxp3_Treg	2.13813164390324	+
chr3	2350014	2350015	Foxp3_Treg	2.07384976139543	+
chr17	47732153	47732154	Foxp3_Treg	2.07389468487741	+
chr14	20049985	20049986	Foxp3_Treg	2.22285930557841	+
chr9	4721814	4721815	Foxp3_Treg	2.07654846141188	+
chr4	122991430	122991431	Foxp3_Treg	2.14067286490044	+
chr6	78558201	78558202	Foxp3_Treg	2.14010613789699	+
chr3	20091199	20091200	Foxp3_Treg	2.09610037847622	+
chrX	41919560	41919561	Foxp3_Treg	2.08082293895014	+
chr6	105770537	105770538	Foxp3_Treg	2.12593993746915	+
chr2	110473800	110473801	Foxp3_Treg	2.07667302945532	+
chr7	18080930	18080931	Foxp3_Treg	2.12445219680764	+
chr10	8568156	8568157	Foxp3_Treg	2.10592183643245	+
chr7	149653499	149653500	Foxp3_Treg	2.14068454829686	+
chr6	11182509	11182510	Foxp3_Treg	2.17680730623663	+
chr7	145376501	145376502	Foxp3_Treg	2.11395886128024	+
chr11	131258483	131258484	Foxp3_Treg	2.07096445614612	+
chr2	35817893	35817894	Foxp3_Treg	2.08791788711535	+
chr20	48712386	48712387	Foxp3_Treg	2.19529257857495	+
chrX	43449137	43449138	Foxp3_Treg	2.09050501892381	+
chr11	96903336	96903337	Foxp3_Treg	2.11493220338983	+
chr5	10245924	10245925	Foxp3_Treg	2.08757001810104	+
chr9	71847908	71847909	Foxp3_Treg	2.10308853052493	+
chr15	51950793	51950794	Foxp3_Treg	2.07389468487741	+
chrX	150567792	150567793	Foxp3_Treg	2.12975563600461	+
chr5	130482405	130482406	Foxp3_Treg	2.1551500740497	+
chr12	100428600	100428601	Foxp3_Treg	2.15140134935001	+
chr11	49289823	49289824	Foxp3_Treg	2.07519647852559	+
chr3	187211234	187211235	Foxp3_Treg	2.21902155668916	+
chr9	108037004	108037005	Foxp3_Treg	2.09484597663321	+
chr6	74379011	74379012	Foxp3_Treg	2.0737878887609	+
chr4	138729674	138729675	Foxp3_Treg	2.13652295540563	+
chr14	31918648	31918649	Foxp3_Treg	2.14314052986671	+
chr14	68855857	68855858	Foxp3_Treg	2.19031973013	+
chr1	172297992	172297993	Foxp3_Treg	2.07142718446602	+
chr6	148590265	148590266	Foxp3_Treg	2.09862744775383	+
chr3	141462338	141462339	Foxp3_Treg	2.19974395260819	+
chr1	171701731	171701732	Foxp3_Treg	2.11388579891394	+
chr7	110505351	110505352	Foxp3_Treg	2.0938374197795	+
chr11	90388999	90389000	Foxp3_Treg	2.11932252756294	+
chr2	208200598	208200599	Foxp3_Treg	2.07690422906039	+
chr7	121761773	121761774	Foxp3_Treg	2.10230212275794	+
chr20	44162094	44162095	Foxp3_Treg	2.12373950962646	+
chr10	6963613	6963614	Foxp3_Treg	2.13821688333059	+
chrX	146260499	146260500	Foxp3_Treg	2.16250600625309	+
chr2	98315314	98315315	Foxp3_Treg	2.26852970215567	+
chr10	94490856	94490857	Foxp3_Treg	2.10311255553727	+
chr4	64396789	64396790	Foxp3_Treg	2.19806154352477	+
chr13	71762503	71762504	Foxp3_Treg	2.08789715320059	+
chr7	90748804	90748805	Foxp3_Treg	2.07389468487741	+
chr18	4487931	4487932	Foxp3_Treg	2.11653529702156	+
chr2	181325369	181325370	Foxp3_Treg	2.18084400197466	+
chr17	56892150	56892151	Foxp3_Treg	2.12593993746915	+
chr1	36158900	36158901	Foxp3_Treg	2.13899045581701	+
chr6_ssto_hap7	4097084	4097085	Foxp3_Treg	2.0961696560803	+
chr4	148834469	148834470	Foxp3_Treg	2.10105331578081	+
chr14	20548591	20548592	Foxp3_Treg	2.19822280730624	+
chr14	79137919	79137920	Foxp3_Treg	2.13142290603916	+
chr17	20675482	20675483	Foxp3_Treg	2.08685667270035	+
chr3	74238542	74238543	Foxp3_Treg	2.11022988316604	+
chr3	59054986	59054987	Foxp3_Treg	2.2324069442159	+
chr11	104147813	104147814	Foxp3_Treg	2.16367961165049	+
chr6	161747971	161747972	Foxp3_Treg	2.15336086884976	+
chr12	75253855	75253856	Foxp3_Treg	2.08352147441172	+
chr21	34196564	34196565	Foxp3_Treg	2.07389468487741	+
chr6	54391378	54391379	Foxp3_Treg	2.12361527069278	+
chr1	106014679	106014680	Foxp3_Treg	2.09038538752674	+
chr2	104929168	104929169	Foxp3_Treg	2.12445219680764	+
chr7	133198574	133198575	Foxp3_Treg	2.10522066809281	+
chr7	21338881	21338882	Foxp3_Treg	2.08120997202567	+
chr16	46803020	46803021	Foxp3_Treg	2.16847046239921	+
chr3	174070721	174070722	Foxp3_Treg	2.09630492019088	+
chr1	27053903	27053904	Foxp3_Treg	2.11406763205529	+
chr11	19146245	19146246	Foxp3_Treg	2.13728286983709	+
chr1	176917509	176917510	Foxp3_Treg	2.1881634029949	+
chr4	96366668	96366669	Foxp3_Treg	2.08250238604575	+
chr2	146426447	146426448	Foxp3_Treg	2.15053760078986	+
chr5	12714459	12714460	Foxp3_Treg	2.08092973506664	+
chr9	74953077	74953078	Foxp3_Treg	2.09530014809939	+
chr2	156731944	156731945	Foxp3_Treg	2.12620865558664	+
chr19	22874710	22874711	Foxp3_Treg	2.1741084416653	+
chr2	124072578	124072579	Foxp3_Treg	2.10230212275794	+
chr9	87003196	87003197	Foxp3_Treg	2.07846223465526	+
chr5	105287406	105287407	Foxp3_Treg	2.11790126707257	+
chr5	161216135	161216136	Foxp3_Treg	2.08662168833306	+
chr17	50771532	50771533	Foxp3_Treg	2.08680220503538	+
chr12	107238001	107238002	Foxp3_Treg	2.15537600789863	+
chr1	78099101	78099102	Foxp3_Treg	2.16726624979431	+
chr16	52618413	52618414	Foxp3_Treg	2.12593993746915	+
chr1	105539009	105539010	Foxp3_Treg	2.16023103505019	+
chr3	141943720	141943721	Foxp3_Treg	2.15053760078986	+
chr2	62178984	62178985	Foxp3_Treg	2.0932112884647	+
chr10	62737303	62737304	Foxp3_Treg	2.1352985025506	+
chr14	64622487	64622488	Foxp3_Treg	2.13030722395919	+
chr2	176751534	176751535	Foxp3_Treg	2.11888431792003	+
chr14	28082021	28082022	Foxp3_Treg	2.21969820635182	+
chr4	98035610	98035611	Foxp3_Treg	2.1955938785585	+
chr1	183484363	183484364	Foxp3_Treg	2.18398815204871	+
chr20	49425650	49425651	Foxp3_Treg	2.13207042948823	+
chr12	447144	447145	Foxp3_Treg	2.11013690965937	+
chr9	138957480	138957481	Foxp3_Treg	2.12105249300642	+
chr8	93799965	93799966	Foxp3_Treg	2.11932252756294	+
chr12	69980462	69980463	Foxp3_Treg	2.17299275958532	+
chr4	150631313	150631314	Foxp3_Treg	2.09495310185947	+
chr16	64001921	64001922	Foxp3_Treg	2.07679710383413	+
chr1	22166622	22166623	Foxp3_Treg	2.0737878887609	+
chr8	142147084	142147085	Foxp3_Treg	2.07389468487741	+
chr8	76375791	76375792	Foxp3_Treg	2.07800806318907	+
chr3	150903636	150903637	Foxp3_Treg	2.07389468487741	+
chr5	126716032	126716033	Foxp3_Treg	2.0868201415172	+
chr3	154621805	154621806	Foxp3_Treg	2.10592183643245	+
chr13	28526607	28526608	Foxp3_Treg	2.146076188909	+
chr4	90055453	90055454	Foxp3_Treg	2.07657001810104	+
chr10	63068167	63068168	Foxp3_Treg	2.11576172453513	+
chr10	67181878	67181879	Foxp3_Treg	2.26852970215567	+
chr5	55023802	55023803	Foxp3_Treg	2.12593993746915	+
chr9	1897869	1897870	Foxp3_Treg	2.15338752674017	+
chrX	107684118	107684119	Foxp3_Treg	2.24947622181998	+
chr15	37965830	37965831	Foxp3_Treg	2.09580154681586	+
chr5	20177485	20177486	Foxp3_Treg	2.18017376995228	+
chr21	27611390	27611391	Foxp3_Treg	2.18268635840053	+
chr13	108909890	108909891	Foxp3_Treg	2.26852970215567	+
chr11	107586517	107586518	Foxp3_Treg	2.07142718446602	+
chr16	3368683	3368684	Foxp3_Treg	2.24947622181998	+
chr7	94574449	94574450	Foxp3_Treg	2.09443574131973	+
chr9	44606656	44606657	Foxp3_Treg	2.09506878393944	+
chr1	200223631	200223632	Foxp3_Treg	2.24351160111897	+
chr7	9723411	9723412	Foxp3_Treg	2.1130628599638	+
chr3	148875009	148875010	Foxp3_Treg	2.20677900279743	+
chrX	109632770	109632771	Foxp3_Treg	2.09742060227086	+
chr7	19882358	19882359	Foxp3_Treg	2.16479858482804	+
chr11	104776335	104776336	Foxp3_Treg	2.20995178542044	+
chr9	103658600	103658601	Foxp3_Treg	2.17052525917393	+
chr5	94946672	94946673	Foxp3_Treg	2.16305430311009	+
chr12	22431519	22431520	Foxp3_Treg	2.16726624979431	+
chr2	180111973	180111974	Foxp3_Treg	2.12302270857331	+
chrX	27835647	27835648	Foxp3_Treg	2.11935856508145	+
chr10	120041046	120041047	Foxp3_Treg	2.10641484285009	+
chr9	88577069	88577070	Foxp3_Treg	2.11022988316604	+
chr5	155566204	155566205	Foxp3_Treg	2.09506878393944	+
chr10	85338232	85338233	Foxp3_Treg	2.20338900773408	+
chr3	21316559	21316560	Foxp3_Treg	2.24871581372388	+
chr2	210617533	210617534	Foxp3_Treg	2.09697515221326	+
chr4	86566280	86566281	Foxp3_Treg	2.12592446931051	+
chr15	87362092	87362093	Foxp3_Treg	2.22013723876913	+
chrY	23723717	23723718	Foxp3_Treg	2.16606401184795	+
chr1	229071066	229071067	Foxp3_Treg	2.0735553727168	+
chr5	14183606	14183607	Foxp3_Treg	2.16023103505019	+
chr4	65322113	65322114	Foxp3_Treg	2.18268635840053	+
chr15	80679923	80679924	Foxp3_Treg	2.1712851736054	+
chr1	69907724	69907725	Foxp3_Treg	2.10641484285009	+
chr4	47553376	47553377	Foxp3_Treg	2.12369277604081	+
chr2	163173730	163173731	Foxp3_Treg	2.17320470626954	+
chr9	93223049	93223050	Foxp3_Treg	2.15585502715156	+
chr5	132988263	132988264	Foxp3_Treg	2.15727052822116	+
chr3	32408261	32408262	Foxp3_Treg	2.19822280730624	+
chr17	47954737	47954738	Foxp3_Treg	2.19917706104986	+
chr11	67879726	67879727	Foxp3_Treg	2.07389468487741	+
chr1	78140793	78140794	Foxp3_Treg	2.10116011189732	+
chr6	93237337	93237338	Foxp3_Treg	2.10555603093632	+
chr6	81599735	81599736	Foxp3_Treg	2.1671594536778	+
chr7	99671896	99671897	Foxp3_Treg	2.11482524271845	+
chr1	4146843	4146844	Foxp3_Treg	2.10116011189732	+
chr20	52833655	52833656	Foxp3_Treg	2.18501925292085	+
chr11	66400684	66400685	Foxp3_Treg	2.10592183643245	+
chr10	65125447	65125448	Foxp3_Treg	2.0974681586309	+
chr10	109058051	109058052	Foxp3_Treg	2.12464900444298	+
chr7	52022418	52022419	Foxp3_Treg	2.16847046239921	+
chr1	116272970	116272971	Foxp3_Treg	2.10570758597992	+
chr1	113092027	113092028	Foxp3_Treg	2.07667302945532	+
chr2	26661291	26661292	Foxp3_Treg	2.12361527069278	+
chr9	35986321	35986322	Foxp3_Treg	2.10862201744282	+
chr8	124395592	124395593	Foxp3_Treg	2.20262909330262	+
chr6	50042677	50042678	Foxp3_Treg	2.12105249300642	+
chr19	36262042	36262043	Foxp3_Treg	2.0737878887609	+
chr1	239637055	239637056	Foxp3_Treg	2.0835216389666	+
chr11	6385569	6385570	Foxp3_Treg	2.0944123745269	+
chr3	147073321	147073322	Foxp3_Treg	2.0781571499095	+
chr4	103614825	103614826	Foxp3_Treg	2.12887016620043	+
chr15	62261876	62261877	Foxp3_Treg	2.14866233338818	+
chr1	52299453	52299454	Foxp3_Treg	2.10398337995722	+
chr13	79939932	79939933	Foxp3_Treg	2.07197432943887	+
chr8	73764670	73764671	Foxp3_Treg	2.08092973506664	+
chr8	92615755	92615756	Foxp3_Treg	2.07389468487741	+
chr8	53295999	53296000	Foxp3_Treg	2.12114777028139	+
chr4	106743034	106743035	Foxp3_Treg	2.09869261148593	+
chr4	70872669	70872670	Foxp3_Treg	2.10751900608853	+
chr13	84430294	84430295	Foxp3_Treg	2.11935856508145	+
chr20	36955033	36955034	Foxp3_Treg	2.23178262300477	+
chr22	17051538	17051539	Foxp3_Treg	2.14057758762547	+
chr8	130139201	130139202	Foxp3_Treg	2.24946453842356	+
chr2	232577835	232577836	Foxp3_Treg	2.10116011189732	+
chr7	126373387	126373388	Foxp3_Treg	2.12518792167188	+
chr1	233594789	233594790	Foxp3_Treg	2.14057758762547	+
chr15	57090515	57090516	Foxp3_Treg	2.12593993746915	+
chr15	34391519	34391520	Foxp3_Treg	2.07092973506664	+
chr10	4012256	4012257	Foxp3_Treg	2.10197284844496	+
chr16	49249960	49249961	Foxp3_Treg	2.07239953924634	+
chr9	96971901	96971902	Foxp3_Treg	2.10213411222643	+
chr14	27180724	27180725	Foxp3_Treg	2.0792254401843	+
chr13	38297415	38297416	Foxp3_Treg	2.16155915747902	+
chr16	22326970	22326971	Foxp3_Treg	2.14858729636334	+
chr21	39675681	39675682	Foxp3_Treg	2.1019968734573	+
chr6	88995497	88995498	Foxp3_Treg	2.15120075695244	+
chr17	28830633	28830634	Foxp3_Treg	2.19197778509133	+
chr1	106412165	106412166	Foxp3_Treg	2.12576452196808	+
chr4	32419449	32419450	Foxp3_Treg	2.10938226098404	+
chr4	90055834	90055835	Foxp3_Treg	2.07389468487741	+
chr2	78888431	78888432	Foxp3_Treg	2.22984416652954	+
chr13	30049799	30049800	Foxp3_Treg	2.13899045581701	+
chr18	31978067	31978068	Foxp3_Treg	2.1113228566727	+
chr3	99748014	99748015	Foxp3_Treg	2.14010613789699	+
chr3	21537736	21537737	Foxp3_Treg	2.08926987000165	+
chr7	139332193	139332194	Foxp3_Treg	2.15774197794965	+
chr21	43902994	43902995	Foxp3_Treg	2.08863847293072	+
chr6	62392461	62392462	Foxp3_Treg	2.11812242883001	+
chr18	11294404	11294405	Foxp3_Treg	2.18681158466349	+
chr2	89071414	89071415	Foxp3_Treg	2.22532697054468	+
chr11	77079540	77079541	Foxp3_Treg	2.15140134935001	+
chrX	24620905	24620906	Foxp3_Treg	2.07667302945532	+
chr12	83608685	83608686	Foxp3_Treg	2.13360441007076	+
chr4	104002353	104002354	Foxp3_Treg	2.09338324831331	+
chr6	168136583	168136584	Foxp3_Treg	2.11119746585486	+
chr19	2673734	2673735	Foxp3_Treg	2.11200197465855	+
chr4	149625117	149625118	Foxp3_Treg	2.11653529702156	+
chr2	107250187	107250188	Foxp3_Treg	2.1577635346388	+
chr4	144049071	144049072	Foxp3_Treg	2.14839526081948	+
chr4	91043131	91043132	Foxp3_Treg	2.09880697712687	+
chrX	9940097	9940098	Foxp3_Treg	2.11082112884647	+
chr13	49242740	49242741	Foxp3_Treg	2.11935856508145	+
chr18	30449422	30449423	Foxp3_Treg	2.14614809939115	+
chr4	138028139	138028140	Foxp3_Treg	2.14718874444627	+
chr10	46548790	46548791	Foxp3_Treg	2.12593993746915	+
chr16	64056347	64056348	Foxp3_Treg	2.13899045581701	+
chr1	98325368	98325369	Foxp3_Treg	2.25686160934672	+
chr5	4447159	4447160	Foxp3_Treg	2.0948499259503	+
chr2	165001014	165001015	Foxp3_Treg	2.07339558992924	+
chr9	5030164	5030165	Foxp3_Treg	2.20621227579398	+
chr1	180018215	180018216	Foxp3_Treg	2.11482524271845	+
chr3	7463958	7463959	Foxp3_Treg	2.12347243705776	+
chr9	110267969	110267970	Foxp3_Treg	2.14858729636334	+
chr2	153584539	153584540	Foxp3_Treg	2.16284153365147	+
chr8	116218606	116218607	Foxp3_Treg	2.07657001810104	+
chr12	29700129	29700130	Foxp3_Treg	2.10598058252427	+
chr11	22906338	22906339	Foxp3_Treg	2.1516935988152	+
chr5	43623037	43623038	Foxp3_Treg	2.13899045581701	+
chr3	101396575	101396576	Foxp3_Treg	2.08642274148428	+
chrX	132431135	132431136	Foxp3_Treg	2.13811008721409	+
chr11	58454650	58454651	Foxp3_Treg	2.18021885798914	+
chr18	58281457	58281458	Foxp3_Treg	2.11935856508145	+
chr1	36682392	36682393	Foxp3_Treg	2.11935856508145	+
chr7	145911485	145911486	Foxp3_Treg	2.09642899456969	+
chr2	126826495	126826496	Foxp3_Treg	2.25193220338983	+
chr2	53767216	53767217	Foxp3_Treg	2.07846223465526	+
chr1	45726555	45726556	Foxp3_Treg	2.11013690965937	+
chr9	114792431	114792432	Foxp3_Treg	2.10579874938292	+
chr17	64045874	64045875	Foxp3_Treg	2.07389468487741	+
chr12	70659444	70659445	Foxp3_Treg	2.16677653447425	+
chr4	143004290	143004291	Foxp3_Treg	2.07142718446602	+
chr7	103235609	103235610	Foxp3_Treg	2.11689106467007	+
chr5	24992300	24992301	Foxp3_Treg	2.20576682573638	+
chr1	105677905	105677906	Foxp3_Treg	2.15338752674017	+
chr11	128112866	128112867	Foxp3_Treg	2.11406763205529	+
chr2	132569950	132569951	Foxp3_Treg	2.13207042948823	+
chr1	83875139	83875140	Foxp3_Treg	2.08984564752345	+
chr1	101402707	101402708	Foxp3_Treg	2.13652295540563	+
chr13	63343745	63343746	Foxp3_Treg	2.15359206845483	+
chr16	62818186	62818187	Foxp3_Treg	2.07142718446602	+
chr3	98667848	98667849	Foxp3_Treg	2.12631545170314	+
chrX	116021873	116021874	Foxp3_Treg	2.12104097416488	+
chr2	216230517	216230518	Foxp3_Treg	2.07389468487741	+
chr8	13615291	13615292	Foxp3_Treg	2.10213411222643	+
chr1	227100101	227100102	Foxp3_Treg	2.16216949152542	+
chr1	83120545	83120546	Foxp3_Treg	2.13463337172947	+
chr11	38488652	38488653	Foxp3_Treg	2.24778212934013	+
chr7	87054023	87054024	Foxp3_Treg	2.19031973013	+
chr19	23349679	23349680	Foxp3_Treg	2.12322576929406	+
chr7	136873360	136873361	Foxp3_Treg	2.10641484285009	+
chr4	73021247	73021248	Foxp3_Treg	2.08611337831167	+
chr19	51115341	51115342	Foxp3_Treg	2.12350847457627	+
chr7	130831806	130831807	Foxp3_Treg	2.07142718446602	+
chr10	121401500	121401501	Foxp3_Treg	2.11935856508145	+
chr9	2236742	2236743	Foxp3_Treg	2.07142718446602	+
chrX	72014226	72014227	Foxp3_Treg	2.07205232845154	+
chr9	72014831	72014832	Foxp3_Treg	2.08726460424552	+
chr1	143352199	143352200	Foxp3_Treg	2.07667302945532	+
chr4	137439935	137439936	Foxp3_Treg	2.09247688003949	+
chr5	12734168	12734169	Foxp3_Treg	2.11337403324009	+
chr1	190400491	190400492	Foxp3_Treg	2.11689106467007	+
chr15	34514565	34514566	Foxp3_Treg	2.14303751851242	+
chrX	6624517	6624518	Foxp3_Treg	2.0737878887609	+
chr14	29498371	29498372	Foxp3_Treg	2.0808546980418	+
chr4	170681055	170681056	Foxp3_Treg	2.14601513904887	+
chr9	43732334	43732335	Foxp3_Treg	2.20162432121112	+
chrX	72146259	72146260	Foxp3_Treg	2.07205232845154	+
chr11	126867531	126867532	Foxp3_Treg	2.09117146618397	+
chr12	23112826	23112827	Foxp3_Treg	2.09220470626954	+
chr20	1391905	1391906	Foxp3_Treg	2.10398337995722	+
chr13	92710814	92710815	Foxp3_Treg	2.09038538752674	+
chr15	59288949	59288950	Foxp3_Treg	2.07522280730624	+
chr12	24212885	24212886	Foxp3_Treg	2.10757989139378	+
chr2	69559413	69559414	Foxp3_Treg	2.114659865065	+
chr2	168835572	168835573	Foxp3_Treg	2.16415106137897	+
chr1	243137351	243137352	Foxp3_Treg	2.07142718446602	+
chr1	4746581	4746582	Foxp3_Treg	2.08082293895014	+
chr2	223633597	223633598	Foxp3_Treg	2.07657001810104	+
chr11	49648117	49648118	Foxp3_Treg	2.10648856343591	+
chr17	51350021	51350022	Foxp3_Treg	2.08581816685865	+
chr4	69186222	69186223	Foxp3_Treg	2.17884087543196	+
chr1	29123889	29123890	Foxp3_Treg	2.22584416652954	+
chrX	77972943	77972944	Foxp3_Treg	2.10938226098404	+
chr5	59935046	59935047	Foxp3_Treg	2.10511222642751	+
chr2	162165584	162165585	Foxp3_Treg	2.2135978278756	+
chr1	244470800	244470801	Foxp3_Treg	2.0737878887609	+
chr9	107993995	107993996	Foxp3_Treg	2.19575514233997	+
chr9	4888324	4888325	Foxp3_Treg	2.14142191870989	+
chr11	47642222	47642223	Foxp3_Treg	2.11935856508145	+
chr11	81140130	81140131	Foxp3_Treg	2.07836695738029	+
chr6	13997442	13997443	Foxp3_Treg	2.14010613789699	+
chr7	67309342	67309343	Foxp3_Treg	2.07389468487741	+
chr3	80136337	80136338	Foxp3_Treg	2.16789205199934	+
chr8	80487525	80487526	Foxp3_Treg	2.20364637156492	+
chr1	51580406	51580407	Foxp3_Treg	2.1741084416653	+
chrX	113652843	113652844	Foxp3_Treg	2.07622757939773	+
chr10	77313753	77313754	Foxp3_Treg	2.14314052986671	+
chr10	83227758	83227759	Foxp3_Treg	2.30253217047885	+
chr3	42022191	42022192	Foxp3_Treg	2.073076188909	+
chr1	239353101	239353102	Foxp3_Treg	2.07389468487741	+
chr8	24058119	24058120	Foxp3_Treg	2.17596198782294	+
chr19	51679467	51679468	Foxp3_Treg	2.10751900608853	+
chr3	175526860	175526861	Foxp3_Treg	2.22568273819319	+
chr6	98303784	98303785	Foxp3_Treg	2.10045499424058	+
chr13	80211002	80211003	Foxp3_Treg	2.08092973506664	+
