chr18	64790412	64790413	Gata3_Th2	1.00686265618101	+
chr1	97567505	97567506	Gata3_Th2	1.00686265618101	+
chr1	177050013	177050014	Gata3_Th2	1.00686265618101	+
chr18	70780544	70780545	Gata3_Th2	1.00686265618101	+
chr1	233486402	233486403	Gata3_Th2	1.00686265618101	+
chr19	7015866	7015867	Gata3_Th2	1.00686265618101	+
chr1	107099615	107099616	Gata3_Th2	1.00686265618101	+
chr18	58209400	58209401	Gata3_Th2	1.00686265618101	+
chr19	43290785	43290786	Gata3_Th2	1.00686265618101	+
chr1	83191183	83191184	Gata3_Th2	1.00686265618101	+
chr19	54740264	54740265	Gata3_Th2	1.00686265618101	+
chr1	189996764	189996765	Gata3_Th2	1.00686265618101	+
chr1	154707591	154707592	Gata3_Th2	1.00686265618101	+
chr1	243037288	243037289	Gata3_Th2	1.00686265618101	+
chr1	210975736	210975737	Gata3_Th2	1.00686265618101	+
chr1	20365087	20365088	Gata3_Th2	1.00686265618101	+
chr1	236503377	236503378	Gata3_Th2	1.00686265618101	+
chr1	207750266	207750267	Gata3_Th2	1.00686265618101	+
chr1	211332493	211332494	Gata3_Th2	1.00686265618101	+
chr1	112730337	112730338	Gata3_Th2	1.00686265618101	+
chr1	189169007	189169008	Gata3_Th2	1.00686265618101	+
chr10	96797076	96797077	Gata3_Th2	1.00686265618101	+
chr19	7208695	7208696	Gata3_Th2	1.00686265618101	+
chr1	100605004	100605005	Gata3_Th2	1.00686265618101	+
chr19	43247161	43247162	Gata3_Th2	1.00686265618101	+
chr1	39983028	39983029	Gata3_Th2	1.00686265618101	+
chr1	80850390	80850391	Gata3_Th2	1.00686265618101	+
chr1	77269802	77269803	Gata3_Th2	1.00686265618101	+
chr10	109860052	109860053	Gata3_Th2	1.00686265618101	+
chr1	177555058	177555059	Gata3_Th2	1.00686265618101	+
chr1	233137556	233137557	Gata3_Th2	1.00686265618101	+
chr1	207848247	207848248	Gata3_Th2	1.00686265618101	+
chr1	108191540	108191541	Gata3_Th2	1.00686265618101	+
chr1	74882470	74882471	Gata3_Th2	1.00686265618101	+
chr1	143718486	143718487	Gata3_Th2	1.00686265618101	+
chr1	242597880	242597881	Gata3_Th2	1.00686265618101	+
chr1	5957844	5957845	Gata3_Th2	1.00686265618101	+
chr1	74478043	74478044	Gata3_Th2	1.00686265618101	+
chr10	1493026	1493027	Gata3_Th2	1.00686265618101	+
chr1	41302605	41302606	Gata3_Th2	1.00686265618101	+
chr19	44797534	44797535	Gata3_Th2	1.00686265618101	+
chr1	169499449	169499450	Gata3_Th2	1.00686265618101	+
chr1	169351656	169351657	Gata3_Th2	1.00686265618101	+
chr19	23395820	23395821	Gata3_Th2	1.00686265618101	+
chr1	162621801	162621802	Gata3_Th2	1.00686265618101	+
chr19	41942566	41942567	Gata3_Th2	1.00686265618101	+
chr1	10871026	10871027	Gata3_Th2	1.00686265618101	+
chr1	155520250	155520251	Gata3_Th2	1.00686265618101	+
chr18	56222574	56222575	Gata3_Th2	1.00686265618101	+
chr1	115317489	115317490	Gata3_Th2	1.00686265618101	+
chr1	51783525	51783526	Gata3_Th2	1.00686265618101	+
chr1	43960221	43960222	Gata3_Th2	1.00686265618101	+
chr18	74201642	74201643	Gata3_Th2	1.00686265618101	+
chr1	17776393	17776394	Gata3_Th2	1.00686265618101	+
chr19	30467461	30467462	Gata3_Th2	1.00686265618101	+
chr1	119652779	119652780	Gata3_Th2	1.00686265618101	+
chr1	197363935	197363936	Gata3_Th2	1.00686265618101	+
chr10	93743590	93743591	Gata3_Th2	1.00686265618101	+
chr19	43502406	43502407	Gata3_Th2	1.00686265618101	+
chr1	228440990	228440991	Gata3_Th2	1.00686265618101	+
chr10	9845643	9845644	Gata3_Th2	1.00686265618101	+
chr1	61713624	61713625	Gata3_Th2	1.00686265618101	+
chr1	38429468	38429469	Gata3_Th2	1.00686265618101	+
chr1	195428054	195428055	Gata3_Th2	1.00686265618101	+
chr1	69289783	69289784	Gata3_Th2	1.00686265618101	+
chr10	105076200	105076201	Gata3_Th2	1.00686265618101	+
chr1	152415194	152415195	Gata3_Th2	1.00686265618101	+
chr1	39063715	39063716	Gata3_Th2	1.00686265618101	+
chr18	65800104	65800105	Gata3_Th2	1.00686265618101	+
chr1	224455937	224455938	Gata3_Th2	1.00686265618101	+
chr10	111904516	111904517	Gata3_Th2	1.00686265618101	+
chr1	10366916	10366917	Gata3_Th2	1.00686265618101	+
chr18	67332752	67332753	Gata3_Th2	1.00686265618101	+
chr1	242506637	242506638	Gata3_Th2	1.00686265618101	+
chr1	167689467	167689468	Gata3_Th2	1.00686265618101	+
chr1	86307068	86307069	Gata3_Th2	1.00686265618101	+
chr18	72089594	72089595	Gata3_Th2	1.00686265618101	+
chr1	216132576	216132577	Gata3_Th2	1.00686265618101	+
chr10	10914562	10914563	Gata3_Th2	1.00686265618101	+
chr1	232697014	232697015	Gata3_Th2	1.00686265618101	+
chr1	18746855	18746856	Gata3_Th2	1.00686265618101	+
chr1	108862892	108862893	Gata3_Th2	1.00686265618101	+
chr18	76926376	76926377	Gata3_Th2	1.00686265618101	+
chr1	99532690	99532691	Gata3_Th2	1.00686265618101	+
chr1	168821639	168821640	Gata3_Th2	1.00686265618101	+
chr1	49589233	49589234	Gata3_Th2	1.00686265618101	+
chr1	199562829	199562830	Gata3_Th2	1.00686265618101	+
chr1	106477310	106477311	Gata3_Th2	1.00686265618101	+
chr1	213813447	213813448	Gata3_Th2	1.00686265618101	+
chr10	116410570	116410571	Gata3_Th2	1.00686265618101	+
chr1	86015253	86015254	Gata3_Th2	1.00686265618101	+
chr1	98870790	98870791	Gata3_Th2	1.00686265618101	+
chr10	1343425	1343426	Gata3_Th2	1.00686265618101	+
chr1	150586778	150586779	Gata3_Th2	1.00686265618101	+
chr1	4982779	4982780	Gata3_Th2	1.00686265618101	+
chr1	4681032	4681033	Gata3_Th2	1.00686265618101	+
chr1	83097740	83097741	Gata3_Th2	1.00686265618101	+
chr10	116969504	116969505	Gata3_Th2	1.00686265618101	+
chr18	63664334	63664335	Gata3_Th2	1.00686265618101	+
chr1	239440469	239440470	Gata3_Th2	1.00686265618101	+
chr1	234412241	234412242	Gata3_Th2	1.00686265618101	+
chr10	113349952	113349953	Gata3_Th2	1.00686265618101	+
chr18	53771456	53771457	Gata3_Th2	1.00686265618101	+
chr1	38286447	38286448	Gata3_Th2	1.00686265618101	+
chr1	74348632	74348633	Gata3_Th2	1.00686265618101	+
chr1	191190457	191190458	Gata3_Th2	1.00686265618101	+
chr1	55693041	55693042	Gata3_Th2	1.00686265618101	+
chr1	221954042	221954043	Gata3_Th2	1.00686265618101	+
chr1	69891102	69891103	Gata3_Th2	1.00686265618101	+
chr1	237559471	237559472	Gata3_Th2	1.00686265618101	+
chr19	24175045	24175046	Gata3_Th2	1.00686265618101	+
chr10	103505594	103505595	Gata3_Th2	1.00686265618101	+
chr1	76772592	76772593	Gata3_Th2	1.00686265618101	+
chr1	104701708	104701709	Gata3_Th2	1.00686265618101	+
chr1	237586104	237586105	Gata3_Th2	1.00686265618101	+
chr1	67713319	67713320	Gata3_Th2	1.00686265618101	+
chr1	146070771	146070772	Gata3_Th2	1.00686265618101	+
chr1	98377371	98377372	Gata3_Th2	1.00686265618101	+
chr1	47833213	47833214	Gata3_Th2	1.00686265618101	+
chr10	110369253	110369254	Gata3_Th2	1.00686265618101	+
chr1	155426011	155426012	Gata3_Th2	1.00686265618101	+
chr1	49919468	49919469	Gata3_Th2	1.00686265618101	+
chr19	55699296	55699297	Gata3_Th2	1.00686265618101	+
chr19	34574817	34574818	Gata3_Th2	1.00686265618101	+
chr1	44296248	44296249	Gata3_Th2	1.00686265618101	+
chr18	72806317	72806318	Gata3_Th2	1.00686265618101	+
chr1	234608423	234608424	Gata3_Th2	1.00686265618101	+
chr1	185178297	185178298	Gata3_Th2	1.00686265618101	+
chr1	157306496	157306497	Gata3_Th2	1.00686265618101	+
chr1	112683801	112683802	Gata3_Th2	1.00686265618101	+
chr18	63187487	63187488	Gata3_Th2	1.00686265618101	+
chr1	113175707	113175708	Gata3_Th2	1.00686265618101	+
chr1	15135236	15135237	Gata3_Th2	1.00686265618101	+
chr1	189215490	189215491	Gata3_Th2	1.00686265618101	+
chr1	82404693	82404694	Gata3_Th2	1.00686265618101	+
chr18	62321867	62321868	Gata3_Th2	1.00686265618101	+
chr18	61982309	61982310	Gata3_Th2	1.00686265618101	+
chr10	106582699	106582700	Gata3_Th2	1.00686265618101	+
chr1	218589163	218589164	Gata3_Th2	1.00686265618101	+
chr1	240001418	240001419	Gata3_Th2	1.00686265618101	+
chr1	3710195	3710196	Gata3_Th2	1.00686265618101	+
chr19	57938160	57938161	Gata3_Th2	1.00686265618101	+
chr1	37433453	37433454	Gata3_Th2	1.00686265618101	+
chr19	33670585	33670586	Gata3_Th2	1.00686265618101	+
chr1	61818349	61818350	Gata3_Th2	1.00686265618101	+
chr19	32361427	32361428	Gata3_Th2	1.00686265618101	+
chr1	158242099	158242100	Gata3_Th2	1.00686265618101	+
chr1	71922184	71922185	Gata3_Th2	1.00686265618101	+
chr1	71005876	71005877	Gata3_Th2	1.00686265618101	+
chr1	232771004	232771005	Gata3_Th2	1.00686265618101	+
chr1	118304328	118304329	Gata3_Th2	1.00686265618101	+
chr1	189950403	189950404	Gata3_Th2	1.00686265618101	+
chr10	103772221	103772222	Gata3_Th2	1.00686265618101	+
chr1	225551810	225551811	Gata3_Th2	1.00686265618101	+
chr10	116570835	116570836	Gata3_Th2	1.00686265618101	+
chr10	101126574	101126575	Gata3_Th2	1.00686265618101	+
chr10	102883663	102883664	Gata3_Th2	1.00686265618101	+
chr18	61088392	61088393	Gata3_Th2	1.00686265618101	+
chr1	168959641	168959642	Gata3_Th2	1.00686265618101	+
chr19	31978945	31978946	Gata3_Th2	1.00686265618101	+
chr1	209773098	209773099	Gata3_Th2	1.00686265618101	+
chr1	73066923	73066924	Gata3_Th2	1.00686265618101	+
chr18	56103951	56103952	Gata3_Th2	1.00686265618101	+
chr1	146699310	146699311	Gata3_Th2	1.00686265618101	+
chr1	38272242	38272243	Gata3_Th2	1.00686265618101	+
chr1	118681934	118681935	Gata3_Th2	1.00686265618101	+
chr1	159516383	159516384	Gata3_Th2	1.00686265618101	+
chr1	229043806	229043807	Gata3_Th2	1.00686265618101	+
chr1	220744547	220744548	Gata3_Th2	1.00686265618101	+
chr1	71491727	71491728	Gata3_Th2	1.00686265618101	+
chr18	51471572	51471573	Gata3_Th2	1.00686265618101	+
chr1	188256598	188256599	Gata3_Th2	1.00686265618101	+
chr1	87917312	87917313	Gata3_Th2	1.00686265618101	+
chr10	94126455	94126456	Gata3_Th2	1.00686265618101	+
chr1	161835588	161835589	Gata3_Th2	1.00686265618101	+
chr1	189149768	189149769	Gata3_Th2	1.00686265618101	+
chr18	70428984	70428985	Gata3_Th2	1.00686265618101	+
chr1	86401478	86401479	Gata3_Th2	1.00686265618101	+
chr1	95106463	95106464	Gata3_Th2	1.00686265618101	+
chr1	238751438	238751439	Gata3_Th2	1.00686265618101	+
chr19	37731425	37731426	Gata3_Th2	1.00686265618101	+
chr1	95825100	95825101	Gata3_Th2	1.00686265618101	+
chr1	143482532	143482533	Gata3_Th2	1.00686265618101	+
chr1	202463438	202463439	Gata3_Th2	1.00686265618101	+
chr19	31165950	31165951	Gata3_Th2	1.00686265618101	+
chr1	192733137	192733138	Gata3_Th2	1.00686265618101	+
chr1	10536362	10536363	Gata3_Th2	1.00686265618101	+
chr1	97684341	97684342	Gata3_Th2	1.00686265618101	+
chr10	113652259	113652260	Gata3_Th2	1.00686265618101	+
chr1	104495902	104495903	Gata3_Th2	1.00686265618101	+
chr18	77042943	77042944	Gata3_Th2	1.00686265618101	+
chr1	149783262	149783263	Gata3_Th2	1.00686265618101	+
chr10	115983900	115983901	Gata3_Th2	1.00686265618101	+
chr1	164240791	164240792	Gata3_Th2	1.00686265618101	+
chr1	217988316	217988317	Gata3_Th2	1.00686265618101	+
chr1	108660095	108660096	Gata3_Th2	1.00686265618101	+
chr1	155735836	155735837	Gata3_Th2	1.00686265618101	+
chr1	113635013	113635014	Gata3_Th2	1.00686265618101	+
chr1	165156096	165156097	Gata3_Th2	1.00686265618101	+
chr1	89787243	89787244	Gata3_Th2	1.00686265618101	+
chr10	112614821	112614822	Gata3_Th2	1.00686265618101	+
chr1	42402401	42402402	Gata3_Th2	1.00686265618101	+
chr1	200213271	200213272	Gata3_Th2	1.00686265618101	+
chr1	187862735	187862736	Gata3_Th2	1.00686265618101	+
chr1	73746865	73746866	Gata3_Th2	1.00686265618101	+
chr1	219404070	219404071	Gata3_Th2	1.00686265618101	+
chr10	96199509	96199510	Gata3_Th2	1.00686265618101	+
chr1	198239544	198239545	Gata3_Th2	1.00686265618101	+
chr1	155373354	155373355	Gata3_Th2	1.00686265618101	+
chr10	103424970	103424971	Gata3_Th2	1.00686265618101	+
chr1	86531690	86531691	Gata3_Th2	1.00686265618101	+
chr1	39815370	39815371	Gata3_Th2	1.00686265618101	+
chr1	210173517	210173518	Gata3_Th2	1.00686265618101	+
chr1	116902136	116902137	Gata3_Th2	1.00686265618101	+
chr10	112330600	112330601	Gata3_Th2	1.00686265618101	+
chr10	93285993	93285994	Gata3_Th2	1.00686265618101	+
chr18	55190506	55190507	Gata3_Th2	1.00686265618101	+
chr1	221201799	221201800	Gata3_Th2	1.00686265618101	+
chr1	244003044	244003045	Gata3_Th2	1.00686265618101	+
chr1	97193118	97193119	Gata3_Th2	1.00686265618101	+
chr10	114337277	114337278	Gata3_Th2	1.00686265618101	+
chr10	90212418	90212419	Gata3_Th2	1.00686265618101	+
chr1	226445100	226445101	Gata3_Th2	1.00686265618101	+
chr1	209053977	209053978	Gata3_Th2	1.00686265618101	+
chr1	103558864	103558865	Gata3_Th2	1.00686265618101	+
chr10	106499278	106499279	Gata3_Th2	1.00686265618101	+
chr1	165212026	165212027	Gata3_Th2	1.00686265618101	+
chr1	72173945	72173946	Gata3_Th2	1.00686265618101	+
chr1	183194346	183194347	Gata3_Th2	1.00686265618101	+
chr1	73747069	73747070	Gata3_Th2	1.00686265618101	+
chr10	92244016	92244017	Gata3_Th2	1.00686265618101	+
chr19	45148653	45148654	Gata3_Th2	1.00686265618101	+
chr19	15387853	15387854	Gata3_Th2	1.00686265618101	+
chr1	6191495	6191496	Gata3_Th2	1.00686265618101	+
chr1	200894001	200894002	Gata3_Th2	1.00686265618101	+
chr1	29640796	29640797	Gata3_Th2	1.00686265618101	+
chr1	155371762	155371763	Gata3_Th2	1.00686265618101	+
chr19	38912477	38912478	Gata3_Th2	1.00686265618101	+
chr19	38086961	38086962	Gata3_Th2	1.00686265618101	+
chr1	219746247	219746248	Gata3_Th2	1.00686265618101	+
chr10	116661602	116661603	Gata3_Th2	1.00686265618101	+
chr1	7794780	7794781	Gata3_Th2	1.00686265618101	+
chr1	97867298	97867299	Gata3_Th2	1.00686265618101	+
chr1	231775693	231775694	Gata3_Th2	1.00686265618101	+
chr1	25925707	25925708	Gata3_Th2	1.00686265618101	+
chr1	157587133	157587134	Gata3_Th2	1.00686265618101	+
chr1	143233901	143233902	Gata3_Th2	1.00686265618101	+
chr1	118757688	118757689	Gata3_Th2	1.00686265618101	+
chr1	44254302	44254303	Gata3_Th2	1.00686265618101	+
chr1	38907415	38907416	Gata3_Th2	1.00686265618101	+
chr1	221207261	221207262	Gata3_Th2	1.00686265618101	+
chr1	214635437	214635438	Gata3_Th2	1.00686265618101	+
chr1	216631896	216631897	Gata3_Th2	1.00686265618101	+
chr1	99498203	99498204	Gata3_Th2	1.00686265618101	+
chr1	74690278	74690279	Gata3_Th2	1.00686265618101	+
chr1	52687845	52687846	Gata3_Th2	1.00686265618101	+
chr1	98568408	98568409	Gata3_Th2	1.00686265618101	+
chr18	54089841	54089842	Gata3_Th2	1.00686265618101	+
chr1	118057136	118057137	Gata3_Th2	1.00686265618101	+
chr19	28901515	28901516	Gata3_Th2	1.00686265618101	+
chr10	99617231	99617232	Gata3_Th2	1.00686265618101	+
chr10	91736728	91736729	Gata3_Th2	1.00686265618101	+
chr1	217691513	217691514	Gata3_Th2	1.00686265618101	+
chr1	224209022	224209023	Gata3_Th2	1.00686265618101	+
chr1	61556071	61556072	Gata3_Th2	1.00686265618101	+
chr18	53913096	53913097	Gata3_Th2	1.00686265618101	+
chr1	32439798	32439799	Gata3_Th2	1.00686265618101	+
chr1	103413545	103413546	Gata3_Th2	1.00686265618101	+
chr1	61423853	61423854	Gata3_Th2	1.00686265618101	+
chr1	120670978	120670979	Gata3_Th2	1.00686265618101	+
chr18	69351548	69351549	Gata3_Th2	1.00686265618101	+
chr1	205095790	205095791	Gata3_Th2	1.00686265618101	+
chr1	242371908	242371909	Gata3_Th2	1.00686265618101	+
chr10	92181958	92181959	Gata3_Th2	1.00686265618101	+
chr1	91451522	91451523	Gata3_Th2	1.00686265618101	+
chr19	45351755	45351756	Gata3_Th2	1.00686265618101	+
chr1	180366772	180366773	Gata3_Th2	1.00686265618101	+
chr1	104535027	104535028	Gata3_Th2	1.00686265618101	+
chr1	78751659	78751660	Gata3_Th2	1.00686265618101	+
chr18	69027269	69027270	Gata3_Th2	1.00686265618101	+
chr10	99418550	99418551	Gata3_Th2	1.00686265618101	+
chr1	25337019	25337020	Gata3_Th2	1.00686265618101	+
chr19	28290587	28290588	Gata3_Th2	1.00686265618101	+
chr18	70631215	70631216	Gata3_Th2	1.00686265618101	+
chr1	89185523	89185524	Gata3_Th2	1.00686265618101	+
chr10	90290707	90290708	Gata3_Th2	1.00686265618101	+
chr1	117025110	117025111	Gata3_Th2	1.00686265618101	+
chr1	153242856	153242857	Gata3_Th2	1.00686265618101	+
chr1	55609712	55609713	Gata3_Th2	1.00686265618101	+
chr1	176417114	176417115	Gata3_Th2	1.00686265618101	+
chr1	181196643	181196644	Gata3_Th2	1.00686265618101	+
chr1	429733	429734	Gata3_Th2	1.00686265618101	+
chr19	48458641	48458642	Gata3_Th2	1.00686265618101	+
chr1	195553751	195553752	Gata3_Th2	1.00686265618101	+
chr1	231506981	231506982	Gata3_Th2	1.00686265618101	+
chr1	57524821	57524822	Gata3_Th2	1.00686265618101	+
chr1	164731665	164731666	Gata3_Th2	1.00686265618101	+
chr1	164078570	164078571	Gata3_Th2	1.00686265618101	+
chr1	102732819	102732820	Gata3_Th2	1.00686265618101	+
chr1	71670080	71670081	Gata3_Th2	1.00686265618101	+
chr1	337048	337049	Gata3_Th2	1.00686265618101	+
chr1	652662	652663	Gata3_Th2	1.00686265618101	+
chr18	55709122	55709123	Gata3_Th2	1.00686265618101	+
chr1	94882043	94882044	Gata3_Th2	1.00686265618101	+
chr1	144995882	144995883	Gata3_Th2	1.00686265618101	+
chr1	14025463	14025464	Gata3_Th2	1.00686265618101	+
chr1	162963317	162963318	Gata3_Th2	1.00686265618101	+
chr1	177746995	177746996	Gata3_Th2	1.00686265618101	+
chr1	199398076	199398077	Gata3_Th2	1.00686265618101	+
chr19	21459641	21459642	Gata3_Th2	1.00686265618101	+
chr1	187234517	187234518	Gata3_Th2	1.00686265618101	+
chr10	10167210	10167211	Gata3_Th2	1.00686265618101	+
chr10	108014932	108014933	Gata3_Th2	1.00686265618101	+
chr1	244002829	244002830	Gata3_Th2	1.00686265618101	+
chr10	10276619	10276620	Gata3_Th2	1.00686265618101	+
chr10	10237062	10237063	Gata3_Th2	1.00686265618101	+
chr18	53617789	53617790	Gata3_Th2	1.00686265618101	+
chr18	72967745	72967746	Gata3_Th2	1.00686265618101	+
chr1	22446262	22446263	Gata3_Th2	1.00686265618101	+
chr1	38897331	38897332	Gata3_Th2	1.00686265618101	+
chr10	117500632	117500633	Gata3_Th2	1.00686265618101	+
chr19	54492643	54492644	Gata3_Th2	1.00686265618101	+
chr1	62209734	62209735	Gata3_Th2	1.00686265618101	+
chr1	81871587	81871588	Gata3_Th2	1.00686265618101	+
chr1	35534906	35534907	Gata3_Th2	1.00686265618101	+
chr1	91956174	91956175	Gata3_Th2	1.00686265618101	+
chr1	58746896	58746897	Gata3_Th2	1.00686265618101	+
chr1	14341317	14341318	Gata3_Th2	1.00686265618101	+
chr1	60135165	60135166	Gata3_Th2	1.00686265618101	+
chr1	190729742	190729743	Gata3_Th2	1.00686265618101	+
chr1	223676949	223676950	Gata3_Th2	1.00686265618101	+
chr1	227129640	227129641	Gata3_Th2	1.00686265618101	+
chr1	62736543	62736544	Gata3_Th2	1.00686265618101	+
chr1	84662774	84662775	Gata3_Th2	1.00686265618101	+
chr1	67969702	67969703	Gata3_Th2	1.00686265618101	+
chr1	121113811	121113812	Gata3_Th2	1.00686265618101	+
chr1	213386522	213386523	Gata3_Th2	1.00686265618101	+
chr10	90915465	90915466	Gata3_Th2	1.00686265618101	+
chr18	53624915	53624916	Gata3_Th2	1.00686265618101	+
chr1	52275750	52275751	Gata3_Th2	1.00686265618101	+
chr1	86169065	86169066	Gata3_Th2	1.00686265618101	+
chr1	80673666	80673667	Gata3_Th2	1.00686265618101	+
chr10	105078740	105078741	Gata3_Th2	1.00686265618101	+
chr1	74033820	74033821	Gata3_Th2	1.00686265618101	+
chr19	20111241	20111242	Gata3_Th2	1.00686265618101	+
chr1	79655455	79655456	Gata3_Th2	1.00686265618101	+
chr1	202641152	202641153	Gata3_Th2	1.00686265618101	+
chr1	69386564	69386565	Gata3_Th2	1.00686265618101	+
chr1	66782010	66782011	Gata3_Th2	1.00686265618101	+
chr1	13473034	13473035	Gata3_Th2	1.00686265618101	+
chr1	22797723	22797724	Gata3_Th2	1.00686265618101	+
chr1	201714660	201714661	Gata3_Th2	1.00686265618101	+
chr1	195083038	195083039	Gata3_Th2	1.00686265618101	+
chr18	75641627	75641628	Gata3_Th2	1.00686265618101	+
chr1	157746470	157746471	Gata3_Th2	1.00686265618101	+
chr1	107376099	107376100	Gata3_Th2	1.00686265618101	+
chr1	114046947	114046948	Gata3_Th2	1.00686265618101	+
chr1	224557979	224557980	Gata3_Th2	1.00686265618101	+
chr1	196015133	196015134	Gata3_Th2	1.00686265618101	+
chr1	7401994	7401995	Gata3_Th2	1.00686265618101	+
chr1	85102318	85102319	Gata3_Th2	1.00686265618101	+
chr1	16850715	16850716	Gata3_Th2	1.00686265618101	+
chr1	217528305	217528306	Gata3_Th2	1.00686265618101	+
chr1	232099719	232099720	Gata3_Th2	1.00686265618101	+
chr18	57306152	57306153	Gata3_Th2	1.00686265618101	+
chr18	62522829	62522830	Gata3_Th2	1.00686265618101	+
chr1	51359180	51359181	Gata3_Th2	1.00686265618101	+
chr1	175869713	175869714	Gata3_Th2	1.00686265618101	+
chr1	78685605	78685606	Gata3_Th2	1.00686265618101	+
chr1	179222993	179222994	Gata3_Th2	1.00686265618101	+
chr1	189613957	189613958	Gata3_Th2	1.00686265618101	+
chr1	114703514	114703515	Gata3_Th2	1.00686265618101	+
chr1	66521461	66521462	Gata3_Th2	1.00686265618101	+
chr1	8675542	8675543	Gata3_Th2	1.00686265618101	+
chr1	75501522	75501523	Gata3_Th2	1.00686265618101	+
chr1	41092774	41092775	Gata3_Th2	1.00686265618101	+
chr1	87293318	87293319	Gata3_Th2	1.00686265618101	+
chr1	221755302	221755303	Gata3_Th2	1.00686265618101	+
chr1	180939701	180939702	Gata3_Th2	1.00686265618101	+
chr10	106763608	106763609	Gata3_Th2	1.00686265618101	+
chr1	184186340	184186341	Gata3_Th2	1.00686265618101	+
chr1	43383257	43383258	Gata3_Th2	1.00686265618101	+
chr1	224898496	224898497	Gata3_Th2	1.00686265618101	+
chr1	224548338	224548339	Gata3_Th2	1.00686265618101	+
chr1	174588924	174588925	Gata3_Th2	1.00686265618101	+
chr18	73739239	73739240	Gata3_Th2	1.00686265618101	+
chr10	112575804	112575805	Gata3_Th2	1.00686265618101	+
chr1	245037731	245037732	Gata3_Th2	1.00686265618101	+
chr1	245802255	245802256	Gata3_Th2	1.00686265618101	+
chr1	91268238	91268239	Gata3_Th2	1.00686265618101	+
chr1	170576063	170576064	Gata3_Th2	1.00686265618101	+
chr1	62016939	62016940	Gata3_Th2	1.00686265618101	+
chr1	161871365	161871366	Gata3_Th2	1.00686265618101	+
chr1	179525726	179525727	Gata3_Th2	1.00686265618101	+
chr1	61705104	61705105	Gata3_Th2	1.00686265618101	+
chr1	153546157	153546158	Gata3_Th2	1.00686265618101	+
chr18	64476513	64476514	Gata3_Th2	1.00686265618101	+
chr19	84889	84890	Gata3_Th2	1.00686265618101	+
chr1	220714679	220714680	Gata3_Th2	1.00686265618101	+
chr1	42342327	42342328	Gata3_Th2	1.00686265618101	+
chr1	53442048	53442049	Gata3_Th2	1.00686265618101	+
chr1	85544654	85544655	Gata3_Th2	1.00686265618101	+
chr1	151754101	151754102	Gata3_Th2	1.00686265618101	+
chr18	54730896	54730897	Gata3_Th2	1.00686265618101	+
chr1	93842119	93842120	Gata3_Th2	1.00686265618101	+
chr1	170836758	170836759	Gata3_Th2	1.00686265618101	+
chr1	195243337	195243338	Gata3_Th2	1.00686265618101	+
chr1	28315381	28315382	Gata3_Th2	1.00686265618101	+
chr1	167846687	167846688	Gata3_Th2	1.00686265618101	+
chr1	95085798	95085799	Gata3_Th2	1.00686265618101	+
chr19	43705602	43705603	Gata3_Th2	1.00686265618101	+
chr1	241212605	241212606	Gata3_Th2	1.00686265618101	+
chr18	64379699	64379700	Gata3_Th2	1.00686265618101	+
chr10	108899898	108899899	Gata3_Th2	1.00686265618101	+
chr1	158692885	158692886	Gata3_Th2	1.00686265618101	+
chr1	2508648	2508649	Gata3_Th2	1.00686265618101	+
chr1	188409244	188409245	Gata3_Th2	1.00686265618101	+
chr1	151496691	151496692	Gata3_Th2	1.00686265618101	+
chr1	85424336	85424337	Gata3_Th2	1.00686265618101	+
chr1	16193386	16193387	Gata3_Th2	1.00686265618101	+
chr1	25656056	25656057	Gata3_Th2	1.00686265618101	+
chr19	31257569	31257570	Gata3_Th2	1.00686265618101	+
chr1	84412570	84412571	Gata3_Th2	1.00686265618101	+
chr1	21213513	21213514	Gata3_Th2	1.00686265618101	+
chr1	77811805	77811806	Gata3_Th2	1.00686265618101	+
chr1	215917921	215917922	Gata3_Th2	1.00686265618101	+
chr1	72795387	72795388	Gata3_Th2	1.00686265618101	+
chr1	185590031	185590032	Gata3_Th2	1.00686265618101	+
chr1	100180731	100180732	Gata3_Th2	1.00686265618101	+
chr1	47217011	47217012	Gata3_Th2	1.00686265618101	+
chr1	117844746	117844747	Gata3_Th2	1.00686265618101	+
chr1	53517980	53517981	Gata3_Th2	1.00686265618101	+
chr1	91921176	91921177	Gata3_Th2	1.00686265618101	+
chr18	58258994	58258995	Gata3_Th2	1.00686265618101	+
chr1	49794514	49794515	Gata3_Th2	1.00686265618101	+
chr19	44816661	44816662	Gata3_Th2	1.00686265618101	+
chr1	240067778	240067779	Gata3_Th2	1.00686265618101	+
chr1	197385348	197385349	Gata3_Th2	1.00686265618101	+
chr1	50540607	50540608	Gata3_Th2	1.00686265618101	+
chr19	43645750	43645751	Gata3_Th2	1.00686265618101	+
chr1	81748593	81748594	Gata3_Th2	1.00686265618101	+
chr1	116864473	116864474	Gata3_Th2	1.00686265618101	+
chr1	208238810	208238811	Gata3_Th2	1.00686265618101	+
chr1	210518041	210518042	Gata3_Th2	1.00686265618101	+
chr1	107891603	107891604	Gata3_Th2	1.00686265618101	+
chr1	97412664	97412665	Gata3_Th2	1.00686265618101	+
chr1	243576936	243576937	Gata3_Th2	1.00686265618101	+
chr10	117245365	117245366	Gata3_Th2	1.00686265618101	+
chr18	62048384	62048385	Gata3_Th2	1.00686265618101	+
chr19	14135315	14135316	Gata3_Th2	1.00686265618101	+
chr19	28677086	28677087	Gata3_Th2	1.00686265618101	+
